,Geohash,GeohashBounds,Latitude_SW,Longitude_SW,Latitude_NE,Longitude_NE,Location,Latitude,Longitude,City,County,State,Country,ISO_3166_2,SeverityScore,IncidentsTotal,UpdateDate,Version,LATITUDE,LONGITUDE,COUNT
203,dpz82zd,"POLYGON((-79.4174194335938 43.6788940429688, -79.4160461425781 43.6788940429688, -79.4160461425781 43.6802673339844, -79.4174194335938 43.6802673339844, -79.4174194335938 43.6788940429688))",43.679,-79.417,43.68,-79.416,POINT(-79.41695 43.67977),43.68,-79.417,Toronto,,Ontario,Canada,CA-ON,0.008,5,2022-02-02,5.1,43.68,-79.417,1
204,dpz2nk2,"POLYGON((-79.530029296875 43.6170959472656, -79.5286560058594 43.6170959472656, -79.5286560058594 43.6184692382812, -79.530029296875 43.6184692382812, -79.530029296875 43.6170959472656))",43.617,-79.53,43.618,-79.529,POINT(-79.52975 43.61739),43.617,-79.53,Toronto,,Ontario,Canada,CA-ON,0.055,476,2022-02-02,5.1,43.617,-79.53,1
205,dpz2nhr,"POLYGON((-79.5314025878906 43.6170959472656, -79.530029296875 43.6170959472656, -79.530029296875 43.6184692382812, -79.5314025878906 43.6184692382812, -79.5314025878906 43.6170959472656))",43.617,-79.531,43.618,-79.53,POINT(-79.53027 43.61728),43.617,-79.53,Toronto,,Ontario,Canada,CA-ON,0.084,355,2022-02-02,5.1,43.617,-79.53,1
206,dpz2w24,"POLYGON((-79.5272827148438 43.681640625, -79.5259094238281 43.681640625, -79.5259094238281 43.6830139160156, -79.5272827148438 43.6830139160156, -79.5272827148438 43.681640625))",43.682,-79.527,43.683,-79.526,POINT(-79.52689 43.68211),43.682,-79.527,Toronto,,Ontario,Canada,CA-ON,0.005,6,2022-02-02,5.1,43.682,-79.527,2
207,dpz2w24,"POLYGON((-79.5272827148438 43.681640625, -79.5259094238281 43.681640625, -79.5259094238281 43.6830139160156, -79.5272827148438 43.6830139160156, -79.5272827148438 43.681640625))",43.682,-79.527,43.683,-79.526,POINT(-79.52689 43.68211),43.682,-79.527,Toronto,,Ontario,Canada,CA-ON,0.005,6,2022-02-02,5.1,43.682,-79.527,1
208,dpz9096,"POLYGON((-79.4284057617188 43.7763977050781, -79.4270324707031 43.7763977050781, -79.4270324707031 43.7777709960938, -79.4284057617188 43.7777709960938, -79.4284057617188 43.7763977050781))",43.776,-79.428,43.778,-79.427,POINT(-79.42748 43.77716),43.777,-79.427,Toronto,,Ontario,Canada,CA-ON,0.009,3,2022-02-02,5.1,43.777,-79.427,1
209,dpz9097,"POLYGON((-79.4270324707031 43.7763977050781, -79.4256591796875 43.7763977050781, -79.4256591796875 43.7777709960938, -79.4270324707031 43.7777709960938, -79.4270324707031 43.7763977050781))",43.776,-79.427,43.778,-79.426,POINT(-79.42656 43.77723),43.777,-79.427,Toronto,,Ontario,Canada,CA-ON,0.011,3,2022-02-02,5.1,43.777,-79.427,1
210,dpz80qy,"POLYGON((-79.4338989257812 43.6308288574219, -79.4325256347656 43.6308288574219, -79.4325256347656 43.6322021484375, -79.4338989257812 43.6322021484375, -79.4338989257812 43.6308288574219))",43.631,-79.434,43.632,-79.433,POINT(-79.43275 43.63191),43.632,-79.433,Toronto,,Ontario,Canada,CA-ON,0.057,42,2022-02-02,5.1,43.632,-79.433,1
211,dpz80qy,"POLYGON((-79.4338989257812 43.6308288574219, -79.4325256347656 43.6308288574219, -79.4325256347656 43.6322021484375, -79.4338989257812 43.6322021484375, -79.4338989257812 43.6308288574219))",43.631,-79.434,43.632,-79.433,POINT(-79.43275 43.63191),43.632,-79.433,Toronto,,Ontario,Canada,CA-ON,0.057,42,2022-02-02,5.1,43.632,-79.433,1
212,dpz831v,"POLYGON((-79.4023132324219 43.6473083496094, -79.4009399414062 43.6473083496094, -79.4009399414062 43.648681640625, -79.4023132324219 43.648681640625, -79.4023132324219 43.6473083496094))",43.647,-79.402,43.649,-79.401,POINT(-79.40182 43.64834),43.648,-79.402,Toronto,,Ontario,Canada,CA-ON,0.006,5,2022-02-02,5.1,43.648,-79.402,1
213,dpz838y,"POLYGON((-79.3789672851562 43.6418151855469, -79.3775939941406 43.6418151855469, -79.3775939941406 43.6431884765625, -79.3789672851562 43.6431884765625, -79.3789672851562 43.6418151855469))",43.642,-79.379,43.643,-79.378,POINT(-79.37802 43.6426),43.643,-79.378,Toronto,,Ontario,Canada,CA-ON,0.011,59,2022-02-02,5.1,43.643,-79.378,2
214,dpz838y,"POLYGON((-79.3789672851562 43.6418151855469, -79.3775939941406 43.6418151855469, -79.3775939941406 43.6431884765625, -79.3789672851562 43.6431884765625, -79.3789672851562 43.6418151855469))",43.642,-79.379,43.643,-79.378,POINT(-79.37802 43.6426),43.643,-79.378,Toronto,,Ontario,Canada,CA-ON,0.011,59,2022-02-02,5.1,43.643,-79.378,1
215,dpz838y,"POLYGON((-79.3789672851562 43.6418151855469, -79.3775939941406 43.6418151855469, -79.3775939941406 43.6431884765625, -79.3789672851562 43.6431884765625, -79.3789672851562 43.6418151855469))",43.642,-79.379,43.643,-79.378,POINT(-79.37802 43.6426),43.643,-79.378,Toronto,,Ontario,Canada,CA-ON,0.011,59,2022-02-02,5.1,43.643,-79.378,1
216,dpz3pgs,"POLYGON((-79.4586181640625 43.7887573242188, -79.4572448730469 43.7887573242188, -79.4572448730469 43.7901306152344, -79.4586181640625 43.7901306152344, -79.4586181640625 43.7887573242188))",43.789,-79.459,43.79,-79.457,POINT(-79.45773 43.78975),43.79,-79.458,Toronto,,Ontario,Canada,CA-ON,0.016,8,2022-02-02,5.1,43.79,-79.458,1
217,dpz83tg,"POLYGON((-79.3830871582031 43.6692810058594, -79.3817138671875 43.6692810058594, -79.3817138671875 43.670654296875, -79.3830871582031 43.670654296875, -79.3830871582031 43.6692810058594))",43.669,-79.383,43.671,-79.382,POINT(-79.38273 43.67001),43.67,-79.383,Toronto,,Ontario,Canada,CA-ON,0.008,6,2022-02-02,5.1,43.67,-79.383,1
218,dpz83tg,"POLYGON((-79.3830871582031 43.6692810058594, -79.3817138671875 43.6692810058594, -79.3817138671875 43.670654296875, -79.3830871582031 43.670654296875, -79.3830871582031 43.6692810058594))",43.669,-79.383,43.671,-79.382,POINT(-79.38273 43.67001),43.67,-79.383,Toronto,,Ontario,Canada,CA-ON,0.008,6,2022-02-02,5.1,43.67,-79.383,1
219,dpz83tf,"POLYGON((-79.3844604492188 43.6692810058594, -79.3830871582031 43.6692810058594, -79.3830871582031 43.670654296875, -79.3844604492188 43.670654296875, -79.3844604492188 43.6692810058594))",43.669,-79.384,43.671,-79.383,POINT(-79.38348 43.67049),43.67,-79.383,Toronto,,Ontario,Canada,CA-ON,0.004,3,2022-02-02,5.1,43.67,-79.383,1
220,dpz83tf,"POLYGON((-79.3844604492188 43.6692810058594, -79.3830871582031 43.6692810058594, -79.3830871582031 43.670654296875, -79.3844604492188 43.670654296875, -79.3844604492188 43.6692810058594))",43.669,-79.384,43.671,-79.383,POINT(-79.38348 43.67049),43.67,-79.383,Toronto,,Ontario,Canada,CA-ON,0.004,3,2022-02-02,5.1,43.67,-79.383,1
221,dpz83rt,"POLYGON((-79.3913269042969 43.6788940429688, -79.3899536132812 43.6788940429688, -79.3899536132812 43.6802673339844, -79.3913269042969 43.6802673339844, -79.3913269042969 43.6788940429688))",43.679,-79.391,43.68,-79.39,POINT(-79.39055 43.67953),43.68,-79.391,Toronto,,Ontario,Canada,CA-ON,0.011,9,2022-02-02,5.1,43.68,-79.391,1
222,dpz83rt,"POLYGON((-79.3913269042969 43.6788940429688, -79.3899536132812 43.6788940429688, -79.3899536132812 43.6802673339844, -79.3913269042969 43.6802673339844, -79.3913269042969 43.6788940429688))",43.679,-79.391,43.68,-79.39,POINT(-79.39055 43.67953),43.68,-79.391,Toronto,,Ontario,Canada,CA-ON,0.011,9,2022-02-02,5.1,43.68,-79.391,1
223,dpz954z,"POLYGON((-79.3116760253906 43.7846374511719, -79.310302734375 43.7846374511719, -79.310302734375 43.7860107421875, -79.3116760253906 43.7860107421875, -79.3116760253906 43.7846374511719))",43.785,-79.312,43.786,-79.31,POINT(-79.31134 43.78573),43.786,-79.311,Toronto,,Ontario,Canada,CA-ON,0.005,3,2022-02-02,5.1,43.786,-79.311,1
224,dpz89k2,"POLYGON((-79.398193359375 43.7049865722656, -79.3968200683594 43.7049865722656, -79.3968200683594 43.7063598632812, -79.398193359375 43.7063598632812, -79.398193359375 43.7049865722656))",43.705,-79.398,43.706,-79.397,POINT(-79.39769 43.70524),43.705,-79.398,Toronto,,Ontario,Canada,CA-ON,0.006,3,2022-02-02,5.1,43.705,-79.398,1
225,dpz89k0,"POLYGON((-79.398193359375 43.70361328125, -79.3968200683594 43.70361328125, -79.3968200683594 43.7049865722656, -79.398193359375 43.7049865722656, -79.398193359375 43.70361328125))",43.704,-79.398,43.705,-79.397,POINT(-79.39754 43.7045),43.705,-79.398,Toronto,,Ontario,Canada,CA-ON,0.015,9,2022-02-02,5.1,43.705,-79.398,1
226,dpz3n0w,"POLYGON((-79.5327758789063 43.7722778320312, -79.5314025878906 43.7722778320312, -79.5314025878906 43.7736511230469, -79.5327758789063 43.7736511230469, -79.5327758789063 43.7722778320312))",43.772,-79.533,43.774,-79.531,POINT(-79.53193 43.7733),43.773,-79.532,Toronto,,Ontario,Canada,CA-ON,0.017,54,2022-02-02,5.1,43.773,-79.532,1
227,dpz2mqx,"POLYGON((-79.5643615722656 43.6734008789062, -79.56298828125 43.6734008789062, -79.56298828125 43.6747741699219, -79.5643615722656 43.6747741699219, -79.5643615722656 43.6734008789062))",43.673,-79.564,43.675,-79.563,POINT(-79.56364 43.67442),43.674,-79.564,Toronto,,Ontario,Canada,CA-ON,0.015,20,2022-02-02,5.1,43.674,-79.564,1
228,dpz8dnh,"POLYGON((-79.3597412109375 43.714599609375, -79.3583679199219 43.714599609375, -79.3583679199219 43.7159729003906, -79.3597412109375 43.7159729003906, -79.3597412109375 43.714599609375))",43.715,-79.36,43.716,-79.358,POINT(-79.35944 43.7148),43.715,-79.359,Toronto,,Ontario,Canada,CA-ON,0.054,36,2022-02-02,5.1,43.715,-79.359,1
229,dpz2q3k,"POLYGON((-79.5245361328125 43.6445617675781, -79.5231628417969 43.6445617675781, -79.5231628417969 43.6459350585938, -79.5245361328125 43.6459350585938, -79.5245361328125 43.6445617675781))",43.645,-79.525,43.646,-79.523,POINT(-79.52334 43.64472),43.645,-79.523,Toronto,,Ontario,Canada,CA-ON,0.004,3,2022-02-02,5.1,43.645,-79.523,1
230,dpz2q3k,"POLYGON((-79.5245361328125 43.6445617675781, -79.5231628417969 43.6445617675781, -79.5231628417969 43.6459350585938, -79.5245361328125 43.6459350585938, -79.5245361328125 43.6445617675781))",43.645,-79.525,43.646,-79.523,POINT(-79.52334 43.64472),43.645,-79.523,Toronto,,Ontario,Canada,CA-ON,0.004,3,2022-02-02,5.1,43.645,-79.523,1
231,dpz88un,"POLYGON((-79.4119262695312 43.70361328125, -79.4105529785156 43.70361328125, -79.4105529785156 43.7049865722656, -79.4119262695312 43.7049865722656, -79.4119262695312 43.70361328125))",43.704,-79.412,43.705,-79.411,POINT(-79.41167 43.70396),43.704,-79.412,Toronto,,Ontario,Canada,CA-ON,0.021,6,2022-02-02,5.1,43.704,-79.412,1
232,dpz896b,"POLYGON((-79.398193359375 43.6967468261719, -79.3968200683594 43.6967468261719, -79.3968200683594 43.6981201171875, -79.398193359375 43.6981201171875, -79.398193359375 43.6967468261719))",43.697,-79.398,43.698,-79.397,POINT(-79.39749 43.69786),43.698,-79.397,Toronto,,Ontario,Canada,CA-ON,0.009,3,2022-02-02,5.1,43.698,-79.397,1
233,dpz896b,"POLYGON((-79.398193359375 43.6967468261719, -79.3968200683594 43.6967468261719, -79.3968200683594 43.6981201171875, -79.398193359375 43.6981201171875, -79.398193359375 43.6967468261719))",43.697,-79.398,43.698,-79.397,POINT(-79.39749 43.69786),43.698,-79.397,Toronto,,Ontario,Canada,CA-ON,0.009,3,2022-02-02,5.1,43.698,-79.397,1
234,dpz8971,"POLYGON((-79.3968200683594 43.6981201171875, -79.3954467773438 43.6981201171875, -79.3954467773438 43.6994934082031, -79.3968200683594 43.6994934082031, -79.3968200683594 43.6981201171875))",43.698,-79.397,43.699,-79.395,POINT(-79.39667 43.69844),43.698,-79.397,Toronto,,Ontario,Canada,CA-ON,0.017,3,2022-02-02,5.1,43.698,-79.397,1
235,dpz8971,"POLYGON((-79.3968200683594 43.6981201171875, -79.3954467773438 43.6981201171875, -79.3954467773438 43.6994934082031, -79.3968200683594 43.6994934082031, -79.3968200683594 43.6981201171875))",43.698,-79.397,43.699,-79.395,POINT(-79.39667 43.69844),43.698,-79.397,Toronto,,Ontario,Canada,CA-ON,0.017,3,2022-02-02,5.1,43.698,-79.397,1
236,dpz8vnt,"POLYGON((-79.2265319824219 43.7612915039062, -79.2251586914062 43.7612915039062, -79.2251586914062 43.7626647949219, -79.2265319824219 43.7626647949219, -79.2265319824219 43.7612915039062))",43.761,-79.227,43.763,-79.225,POINT(-79.22604 43.76191),43.762,-79.226,Toronto,,Ontario,Canada,CA-ON,0.004,3,2022-02-02,5.1,43.762,-79.226,1
237,dpz83me,"POLYGON((-79.3940734863281 43.6679077148438, -79.3927001953125 43.6679077148438, -79.3927001953125 43.6692810058594, -79.3940734863281 43.6692810058594, -79.3940734863281 43.6679077148438))",43.668,-79.394,43.669,-79.393,POINT(-79.39362 43.66858),43.669,-79.394,Toronto,,Ontario,Canada,CA-ON,0.009,16,2022-02-02,5.1,43.669,-79.394,1
238,dpz83me,"POLYGON((-79.3940734863281 43.6679077148438, -79.3927001953125 43.6679077148438, -79.3927001953125 43.6692810058594, -79.3940734863281 43.6692810058594, -79.3940734863281 43.6679077148438))",43.668,-79.394,43.669,-79.393,POINT(-79.39362 43.66858),43.669,-79.394,Toronto,,Ontario,Canada,CA-ON,0.009,16,2022-02-02,5.1,43.669,-79.394,1
239,dpz83me,"POLYGON((-79.3940734863281 43.6679077148438, -79.3927001953125 43.6679077148438, -79.3927001953125 43.6692810058594, -79.3940734863281 43.6692810058594, -79.3940734863281 43.6679077148438))",43.668,-79.394,43.669,-79.393,POINT(-79.39362 43.66858),43.669,-79.394,Toronto,,Ontario,Canada,CA-ON,0.009,16,2022-02-02,5.1,43.669,-79.394,1
240,dpz83me,"POLYGON((-79.3940734863281 43.6679077148438, -79.3927001953125 43.6679077148438, -79.3927001953125 43.6692810058594, -79.3940734863281 43.6692810058594, -79.3940734863281 43.6679077148438))",43.668,-79.394,43.669,-79.393,POINT(-79.39362 43.66858),43.669,-79.394,Toronto,,Ontario,Canada,CA-ON,0.009,16,2022-02-02,5.1,43.669,-79.394,1
241,dpz95dx,"POLYGON((-79.2897033691406 43.7832641601562, -79.288330078125 43.7832641601562, -79.288330078125 43.7846374511719, -79.2897033691406 43.7846374511719, -79.2897033691406 43.7832641601562))",43.783,-79.29,43.785,-79.288,POINT(-79.28868 43.7839),43.784,-79.289,Toronto,,Ontario,Canada,CA-ON,0.017,11,2022-02-02,5.1,43.784,-79.289,1
242,dpz2npn,"POLYGON((-79.5327758789063 43.6322021484375, -79.5314025878906 43.6322021484375, -79.5314025878906 43.6335754394531, -79.5327758789063 43.6335754394531, -79.5327758789063 43.6322021484375))",43.632,-79.533,43.634,-79.531,POINT(-79.53163 43.63291),43.633,-79.532,Toronto,,Ontario,Canada,CA-ON,0.018,7,2022-02-02,5.1,43.633,-79.532,1
243,dpz9hzc,"POLYGON((-79.2430114746094 43.8121032714844, -79.2416381835938 43.8121032714844, -79.2416381835938 43.8134765625, -79.2430114746094 43.8134765625, -79.2430114746094 43.8121032714844))",43.812,-79.243,43.813,-79.242,POINT(-79.24257 43.81264),43.813,-79.243,Toronto,,Ontario,Canada,CA-ON,0.025,42,2022-02-02,5.1,43.813,-79.243,2
244,dpz9hzc,"POLYGON((-79.2430114746094 43.8121032714844, -79.2416381835938 43.8121032714844, -79.2416381835938 43.8134765625, -79.2430114746094 43.8134765625, -79.2430114746094 43.8121032714844))",43.812,-79.243,43.813,-79.242,POINT(-79.24257 43.81264),43.813,-79.243,Toronto,,Ontario,Canada,CA-ON,0.025,42,2022-02-02,5.1,43.813,-79.243,1
245,dpz9hzc,"POLYGON((-79.2430114746094 43.8121032714844, -79.2416381835938 43.8121032714844, -79.2416381835938 43.8134765625, -79.2430114746094 43.8134765625, -79.2430114746094 43.8121032714844))",43.812,-79.243,43.813,-79.242,POINT(-79.24257 43.81264),43.813,-79.243,Toronto,,Ontario,Canada,CA-ON,0.025,42,2022-02-02,5.1,43.813,-79.243,1
246,dpz9hzc,"POLYGON((-79.2430114746094 43.8121032714844, -79.2416381835938 43.8121032714844, -79.2416381835938 43.8134765625, -79.2430114746094 43.8134765625, -79.2430114746094 43.8121032714844))",43.812,-79.243,43.813,-79.242,POINT(-79.24257 43.81264),43.813,-79.243,Toronto,,Ontario,Canada,CA-ON,0.025,42,2022-02-02,5.1,43.813,-79.243,1
247,dpz9hzb,"POLYGON((-79.244384765625 43.8121032714844, -79.2430114746094 43.8121032714844, -79.2430114746094 43.8134765625, -79.244384765625 43.8134765625, -79.244384765625 43.8121032714844))",43.812,-79.244,43.813,-79.243,POINT(-79.24322 43.8133),43.813,-79.243,Toronto,,Ontario,Canada,CA-ON,0.007,4,2022-02-02,5.1,43.813,-79.243,2
248,dpz9hzb,"POLYGON((-79.244384765625 43.8121032714844, -79.2430114746094 43.8121032714844, -79.2430114746094 43.8134765625, -79.244384765625 43.8134765625, -79.244384765625 43.8121032714844))",43.812,-79.244,43.813,-79.243,POINT(-79.24322 43.8133),43.813,-79.243,Toronto,,Ontario,Canada,CA-ON,0.007,4,2022-02-02,5.1,43.813,-79.243,1
249,dpz9hzb,"POLYGON((-79.244384765625 43.8121032714844, -79.2430114746094 43.8121032714844, -79.2430114746094 43.8134765625, -79.244384765625 43.8134765625, -79.244384765625 43.8121032714844))",43.812,-79.244,43.813,-79.243,POINT(-79.24322 43.8133),43.813,-79.243,Toronto,,Ontario,Canada,CA-ON,0.007,4,2022-02-02,5.1,43.813,-79.243,1
250,dpz9hzb,"POLYGON((-79.244384765625 43.8121032714844, -79.2430114746094 43.8121032714844, -79.2430114746094 43.8134765625, -79.244384765625 43.8134765625, -79.244384765625 43.8121032714844))",43.812,-79.244,43.813,-79.243,POINT(-79.24322 43.8133),43.813,-79.243,Toronto,,Ontario,Canada,CA-ON,0.007,4,2022-02-02,5.1,43.813,-79.243,1
251,dpz8ddd,"POLYGON((-79.3405151367188 43.6953735351562, -79.3391418457031 43.6953735351562, -79.3391418457031 43.6967468261719, -79.3405151367188 43.6967468261719, -79.3405151367188 43.6953735351562))",43.695,-79.341,43.697,-79.339,POINT(-79.33975 43.69592),43.696,-79.34,Toronto,,Ontario,Canada,CA-ON,0.013,34,2022-02-02,5.1,43.696,-79.34,1
252,dpz89hz,"POLYGON((-79.3995666503906 43.7077331542969, -79.398193359375 43.7077331542969, -79.398193359375 43.7091064453125, -79.3995666503906 43.7091064453125, -79.3995666503906 43.7077331542969))",43.708,-79.4,43.709,-79.398,POINT(-79.39887 43.70803),43.708,-79.399,Toronto,,Ontario,Canada,CA-ON,0.02,3,2022-02-02,5.1,43.708,-79.399,1
253,dpz89hz,"POLYGON((-79.3995666503906 43.7077331542969, -79.398193359375 43.7077331542969, -79.398193359375 43.7091064453125, -79.3995666503906 43.7091064453125, -79.3995666503906 43.7077331542969))",43.708,-79.4,43.709,-79.398,POINT(-79.39887 43.70803),43.708,-79.399,Toronto,,Ontario,Canada,CA-ON,0.02,3,2022-02-02,5.1,43.708,-79.399,1
254,dpz89hz,"POLYGON((-79.3995666503906 43.7077331542969, -79.398193359375 43.7077331542969, -79.398193359375 43.7091064453125, -79.3995666503906 43.7091064453125, -79.3995666503906 43.7077331542969))",43.708,-79.4,43.709,-79.398,POINT(-79.39887 43.70803),43.708,-79.399,Toronto,,Ontario,Canada,CA-ON,0.02,3,2022-02-02,5.1,43.708,-79.399,1
255,dpz90v0,"POLYGON((-79.420166015625 43.7969970703125, -79.4187927246094 43.7969970703125, -79.4187927246094 43.7983703613281, -79.420166015625 43.7983703613281, -79.420166015625 43.7969970703125))",43.797,-79.42,43.798,-79.419,POINT(-79.4197 43.79796),43.798,-79.42,Toronto,,Ontario,Canada,CA-ON,0.041,48,2022-02-02,5.1,43.798,-79.42,6
256,dpz8d6u,"POLYGON((-79.3487548828125 43.6967468261719, -79.3473815917969 43.6967468261719, -79.3473815917969 43.6981201171875, -79.3487548828125 43.6981201171875, -79.3487548828125 43.6967468261719))",43.697,-79.349,43.698,-79.347,POINT(-79.34793 43.69787),43.698,-79.348,Toronto,,Ontario,Canada,CA-ON,0.003,3,2022-02-02,5.1,43.698,-79.348,1
257,dpz8dzy,"POLYGON((-79.3240356445312 43.7242126464844, -79.3226623535156 43.7242126464844, -79.3226623535156 43.7255859375, -79.3240356445312 43.7255859375, -79.3240356445312 43.7242126464844))",43.724,-79.324,43.726,-79.323,POINT(-79.32329 43.72487),43.725,-79.323,Toronto,,Ontario,Canada,CA-ON,0.115,172,2022-02-02,5.1,43.725,-79.323,1
258,dpz2pqm,"POLYGON((-79.4792175292969 43.6280822753906, -79.4778442382812 43.6280822753906, -79.4778442382812 43.6294555664063, -79.4792175292969 43.6294555664063, -79.4792175292969 43.6280822753906))",43.628,-79.479,43.629,-79.478,POINT(-79.4787 43.62898),43.629,-79.479,Toronto,,Ontario,Canada,CA-ON,0.004,16,2022-02-02,5.1,43.629,-79.479,1
259,dpz8d3e,"POLYGON((-79.3501281738281 43.6898803710938, -79.3487548828125 43.6898803710938, -79.3487548828125 43.6912536621094, -79.3501281738281 43.6912536621094, -79.3501281738281 43.6898803710938))",43.69,-79.35,43.691,-79.349,POINT(-79.34923 43.69058),43.691,-79.349,Toronto,,Ontario,Canada,CA-ON,0.011,4,2022-02-02,5.1,43.691,-79.349,1
260,dpz839x,"POLYGON((-79.3775939941406 43.6459350585938, -79.376220703125 43.6459350585938, -79.376220703125 43.6473083496094, -79.3775939941406 43.6473083496094, -79.3775939941406 43.6459350585938))",43.646,-79.378,43.647,-79.376,POINT(-79.37706 43.64679),43.647,-79.377,Toronto,,Ontario,Canada,CA-ON,0.019,21,2022-02-02,5.1,43.647,-79.377,2
261,dpz8bm2,"POLYGON((-79.442138671875 43.7544250488281, -79.4407653808594 43.7544250488281, -79.4407653808594 43.7557983398438, -79.442138671875 43.7557983398438, -79.442138671875 43.7544250488281))",43.754,-79.442,43.756,-79.441,POINT(-79.44153 43.75497),43.755,-79.442,Toronto,,Ontario,Canada,CA-ON,0.032,11,2022-02-02,5.1,43.755,-79.442,1
262,dpz8bm2,"POLYGON((-79.442138671875 43.7544250488281, -79.4407653808594 43.7544250488281, -79.4407653808594 43.7557983398438, -79.442138671875 43.7557983398438, -79.442138671875 43.7544250488281))",43.754,-79.442,43.756,-79.441,POINT(-79.44153 43.75497),43.755,-79.442,Toronto,,Ontario,Canada,CA-ON,0.032,11,2022-02-02,5.1,43.755,-79.442,1
263,dpz2wv3,"POLYGON((-79.5066833496094 43.7104797363281, -79.5053100585938 43.7104797363281, -79.5053100585938 43.7118530273438, -79.5066833496094 43.7118530273438, -79.5066833496094 43.7104797363281))",43.71,-79.507,43.712,-79.505,POINT(-79.50597 43.71114),43.711,-79.506,Toronto,,Ontario,Canada,CA-ON,0.012,34,2022-02-02,5.1,43.711,-79.506,1
264,dpz2wv3,"POLYGON((-79.5066833496094 43.7104797363281, -79.5053100585938 43.7104797363281, -79.5053100585938 43.7118530273438, -79.5066833496094 43.7118530273438, -79.5066833496094 43.7104797363281))",43.71,-79.507,43.712,-79.505,POINT(-79.50597 43.71114),43.711,-79.506,Toronto,,Ontario,Canada,CA-ON,0.012,34,2022-02-02,5.1,43.711,-79.506,2
265,dpz82qx,"POLYGON((-79.4325256347656 43.6734008789062, -79.43115234375 43.6734008789062, -79.43115234375 43.6747741699219, -79.4325256347656 43.6747741699219, -79.4325256347656 43.6734008789062))",43.673,-79.433,43.675,-79.431,POINT(-79.4316 43.67464),43.675,-79.432,Toronto,,Ontario,Canada,CA-ON,0.005,3,2022-02-02,5.1,43.675,-79.432,1
266,dpz8c5c,"POLYGON((-79.4078063964844 43.7461853027344, -79.4064331054688 43.7461853027344, -79.4064331054688 43.74755859375, -79.4078063964844 43.74755859375, -79.4078063964844 43.7461853027344))",43.746,-79.408,43.748,-79.406,POINT(-79.40727 43.74676),43.747,-79.407,Toronto,,Ontario,Canada,CA-ON,0.005,3,2022-02-02,5.1,43.747,-79.407,1
267,dpz8c5c,"POLYGON((-79.4078063964844 43.7461853027344, -79.4064331054688 43.7461853027344, -79.4064331054688 43.74755859375, -79.4078063964844 43.74755859375, -79.4078063964844 43.7461853027344))",43.746,-79.408,43.748,-79.406,POINT(-79.40727 43.74676),43.747,-79.407,Toronto,,Ontario,Canada,CA-ON,0.005,3,2022-02-02,5.1,43.747,-79.407,1
268,dpz81pw,"POLYGON((-79.4009399414062 43.6349487304688, -79.3995666503906 43.6349487304688, -79.3995666503906 43.6363220214844, -79.4009399414062 43.6363220214844, -79.4009399414062 43.6349487304688))",43.635,-79.401,43.636,-79.4,POINT(-79.40041 43.63611),43.636,-79.4,Toronto,,Ontario,Canada,CA-ON,0.003,3,2022-02-02,5.1,43.636,-79.4,1
269,dpz81pw,"POLYGON((-79.4009399414062 43.6349487304688, -79.3995666503906 43.6349487304688, -79.3995666503906 43.6363220214844, -79.4009399414062 43.6363220214844, -79.4009399414062 43.6349487304688))",43.635,-79.401,43.636,-79.4,POINT(-79.40041 43.63611),43.636,-79.4,Toronto,,Ontario,Canada,CA-ON,0.003,3,2022-02-02,5.1,43.636,-79.4,1
270,dpz81pw,"POLYGON((-79.4009399414062 43.6349487304688, -79.3995666503906 43.6349487304688, -79.3995666503906 43.6363220214844, -79.4009399414062 43.6363220214844, -79.4009399414062 43.6349487304688))",43.635,-79.401,43.636,-79.4,POINT(-79.40041 43.63611),43.636,-79.4,Toronto,,Ontario,Canada,CA-ON,0.003,3,2022-02-02,5.1,43.636,-79.4,1
271,dpz81pw,"POLYGON((-79.4009399414062 43.6349487304688, -79.3995666503906 43.6349487304688, -79.3995666503906 43.6363220214844, -79.4009399414062 43.6363220214844, -79.4009399414062 43.6349487304688))",43.635,-79.401,43.636,-79.4,POINT(-79.40041 43.63611),43.636,-79.4,Toronto,,Ontario,Canada,CA-ON,0.003,3,2022-02-02,5.1,43.636,-79.4,2
272,dpz81pw,"POLYGON((-79.4009399414062 43.6349487304688, -79.3995666503906 43.6349487304688, -79.3995666503906 43.6363220214844, -79.4009399414062 43.6363220214844, -79.4009399414062 43.6349487304688))",43.635,-79.401,43.636,-79.4,POINT(-79.40041 43.63611),43.636,-79.4,Toronto,,Ontario,Canada,CA-ON,0.003,3,2022-02-02,5.1,43.636,-79.4,3
273,dpz2rwg,"POLYGON((-79.4709777832031 43.6747741699219, -79.4696044921875 43.6747741699219, -79.4696044921875 43.6761474609375, -79.4709777832031 43.6761474609375, -79.4709777832031 43.6747741699219))",43.675,-79.471,43.676,-79.47,POINT(-79.47031 43.67566),43.676,-79.47,Toronto,,Ontario,Canada,CA-ON,0.007,7,2022-02-02,5.1,43.676,-79.47,1
274,dpz8651,"POLYGON((-79.3638610839844 43.6541748046875, -79.3624877929688 43.6541748046875, -79.3624877929688 43.6555480957031, -79.3638610839844 43.6555480957031, -79.3638610839844 43.6541748046875))",43.654,-79.364,43.656,-79.362,POINT(-79.36367 43.65447),43.654,-79.364,Toronto,,Ontario,Canada,CA-ON,0.007,3,2022-02-02,5.1,43.654,-79.364,1
