,LATITUDE,LONGITUDE,COUNT
930,43.652445,-79.42199,2
931,43.652445,-79.37549,8
932,43.652495,-79.432521,6
933,43.652507,-79.397853,4
934,43.652541,-79.39986,2
935,43.652545,-79.46999,2
936,43.652556,-79.432552,3
937,43.652568,-79.432521,2
938,43.652587,-79.411456,1
939,43.65261,-79.378055,2
940,43.652632,-79.372791,7
941,43.652671,-79.378078,2
942,43.652712,-79.363246,2
943,43.65272,-79.363239,7
944,43.652745,-79.43739,2
945,43.652745,-79.39889,3
946,43.652745,-79.36319,3
947,43.652789,-79.430248,2
948,43.652845,-79.43109,2
949,43.652877,-79.485935,2
950,43.652892,-79.406253,2
951,43.652896,-79.429668,2
952,43.652915,-79.406276,6
953,43.652915,-79.364742,4
954,43.652945,-79.42939,3
955,43.652945,-79.39799,2
956,43.652945,-79.36479,3
957,43.652999,-79.397411,2
958,43.653045,-79.57249,2
959,43.653159,-79.397022,3
960,43.653163,-79.524646,2
961,43.653201,-79.379573,3
962,43.653208,-79.563464,3
963,43.653228,-79.341465,2
964,43.653231,-79.375102,3
965,43.653245,-79.46639,4
966,43.653245,-79.42819,2
967,43.653273,-79.396121,2
968,43.653292,-79.348758,1
969,43.653345,-79.39619,2
970,43.653345,-79.37519,6
971,43.653346,-79.341487,2
972,43.653449,-79.514003,3
973,43.65351,-79.514026,2
974,43.653514,-79.340778,6
975,43.653544,-79.340793,2
976,43.653545,-79.43299,3
977,43.653545,-79.42639,3
978,43.653545,-79.36359,4
979,43.653645,-79.45139,2
980,43.653655,-79.373218,2
981,43.65372,-79.373241,2
982,43.653745,-79.37329,3
983,43.653745,-79.34909,2
984,43.65375,-79.393817,5
985,43.653781,-79.378536,2
986,43.653796,-79.422458,2
987,43.653804,-79.34087,1
988,43.653845,-79.45179,4
989,43.653845,-79.44119,3
990,43.653887,-79.463695,2
991,43.653945,-79.36669,2
992,43.653945,-79.35849,4
993,43.653998,-79.4864,2
994,43.654002,-79.373355,2
995,43.654045,-79.37999,3
996,43.654051,-79.379962,9
997,43.654075,-79.362713,3
998,43.654135,-79.480563,2
999,43.654145,-79.36569,3
1000,43.654212,-79.406795,3
1001,43.654245,-79.36689,2
1002,43.654246,-79.383167,3
1003,43.654326,-79.422664,4
1004,43.654338,-79.360309,2
1005,43.654345,-79.422687,4
1006,43.654345,-79.398593,3
1007,43.654345,-79.39149,4
1008,43.654345,-79.37879,6
1009,43.654345,-79.36229,1
1010,43.654357,-79.406001,3
1011,43.654383,-79.398639,4
1012,43.654452,-79.369418,4
1013,43.654486,-79.363986,2
1014,43.654513,-79.369464,2
1015,43.654544,-79.42189,2
1016,43.654545,-79.38699,3
1017,43.654545,-79.36949,7
1018,43.654545,-79.36399,3
1019,43.654608,-79.433322,3
1020,43.65462,-79.373607,2
1021,43.654635,-79.460002,2
1022,43.654645,-79.43339,2
1023,43.654645,-79.38579,3
1024,43.654645,-79.36899,3
1025,43.654696,-79.460033,3
1026,43.654719,-79.388271,2
1027,43.654745,-79.40699,2
1028,43.654745,-79.38829,11
1029,43.654746,-79.565189,2
1030,43.654845,-79.551708,1
1031,43.654845,-79.52319,2
1032,43.654845,-79.45949,2
1033,43.654845,-79.420291,3
1034,43.654845,-79.39879,5
1035,43.654845,-79.37649,2
1036,43.654887,-79.337398,5
1037,43.654898,-79.420261,3
1038,43.654944,-79.367168,2
1039,43.654945,-79.56429,4
1040,43.654945,-79.42029,3
1041,43.654945,-79.41559,3
1042,43.654945,-79.39879,2
1043,43.654945,-79.33739,17
1044,43.655045,-79.51479,3
1045,43.655045,-79.43349,2
1046,43.655045,-79.36209,3
1047,43.655104,-79.379085,2
1048,43.655112,-79.398898,2
1049,43.655135,-79.398891,2
1050,43.655145,-79.45209,2
1051,43.655145,-79.44549,3
1052,43.655145,-79.43359,2
1053,43.655145,-79.41899,3
1054,43.655145,-79.38849,2
1055,43.655169,-79.457828,3
1056,43.655169,-79.38602,2
1057,43.655188,-79.358905,2
1058,43.655245,-79.43359,2
1059,43.655245,-79.37459,2
1060,43.655329,-79.365749,2
1061,43.655345,-79.41299,3
1062,43.655345,-79.35519,6
1063,43.655352,-79.385181,2
1064,43.65536,-79.37389,2
1065,43.655387,-79.379863,2
1066,43.655394,-79.388561,6
1067,43.655445,-79.45639,2
1068,43.655445,-79.38519,3
1069,43.655474,-79.452243,2
1070,43.65549,-79.399074,4
1071,43.655545,-79.43049,3
1072,43.655545,-79.39909,4
1073,43.655574,-79.412013,3
1074,43.655669,-79.487071,2
1075,43.655708,-79.411381,4
1076,43.655745,-79.45229,3
1077,43.655745,-79.38379,20
1078,43.65576,-79.598361,4
1079,43.655841,-79.399219,2
1080,43.655845,-79.39919,13
1081,43.655845,-79.38299,2
1082,43.655867,-79.522228,2
1083,43.655945,-79.38639,3
1084,43.655945,-79.38279,3
1085,43.655945,-79.37979,4
1086,43.655945,-79.35769,3
1087,43.656016,-79.565013,3
1088,43.656085,-79.362254,3
1089,43.656096,-79.409488,4
1090,43.6561,-79.351756,3
1091,43.656145,-79.42739,2
1092,43.656145,-79.39049,2
1093,43.656145,-79.35749,1
1094,43.656188,-79.521854,3
1095,43.656199,-79.433948,1
1096,43.656211,-79.408946,2
1097,43.656245,-79.40899,2
1098,43.656245,-79.38139,2
1099,43.656245,-79.36149,2
1100,43.65631,-79.452441,8
1101,43.656314,-79.452427,7
1102,43.656336,-79.388957,4
1103,43.656345,-79.45249,13
1104,43.656345,-79.39939,3
1105,43.656345,-79.38899,8
1106,43.656345,-79.38089,6
1107,43.656363,-79.352077,6
1108,43.656409,-79.40768,7
1109,43.656424,-79.347522,1
1110,43.656445,-79.40769,9
1111,43.656445,-79.37709,5
1112,43.656445,-79.36479,3
1113,43.656545,-79.55759,2
1114,43.656545,-79.39499,5
1115,43.656545,-79.38799,2
1116,43.656546,-79.423526,2
1117,43.656546,-79.402889,3
1118,43.656603,-79.382831,3
1119,43.656611,-79.382869,2
1120,43.656638,-79.374393,2
1121,43.656644,-79.34889,4
1122,43.656645,-79.38109,3
1123,43.656645,-79.36629,2
1124,43.656645,-79.34889,4
1125,43.656645,-79.34669,2
1126,43.656649,-79.406482,6
1127,43.656737,-79.399577,2
1128,43.656745,-79.39959,4
1129,43.656745,-79.35349,1
1130,43.656799,-79.382366,2
1131,43.656806,-79.375659,2
1132,43.656859,-79.378581,2
1133,43.656863,-79.452602,2
1134,43.656871,-79.364963,5
1135,43.656932,-79.364993,2
1136,43.656945,-79.42369,3
1137,43.656945,-79.40539,3
1138,43.656945,-79.40519,2
1139,43.656945,-79.39079,3
1140,43.656993,-79.37453,2
1141,43.657023,-79.555232,6
1142,43.657045,-79.42379,2
1143,43.657045,-79.37459,4
1144,43.657057,-79.374553,4
1145,43.657066,-79.374569,2
1146,43.657092,-79.423747,6
1147,43.657145,-79.47879,2
1148,43.657145,-79.40519,2
1149,43.657199,-79.404063,2
1150,43.657214,-79.45267,2
1151,43.657229,-79.373416,2
1152,43.657233,-79.447734,2
1153,43.657244,-79.447788,3
1154,43.657245,-79.40379,2
1155,43.657245,-79.37349,2
1156,43.65729,-79.509113,1
1157,43.657344,-79.381328,2
1158,43.657363,-79.35654,3
1159,43.657445,-79.39979,3
1160,43.657445,-79.35329,2
1161,43.657519,-79.389476,2
1162,43.657545,-79.56829,1
1163,43.657545,-79.38949,8
1164,43.657641,-79.542217,2
1165,43.657645,-79.40819,5
1166,43.657645,-79.35519,3
1167,43.657645,-79.34249,3
1168,43.657664,-79.408206,2
1169,43.657664,-79.354923,7
1170,43.65774,-79.370799,2
1171,43.657745,-79.44579,2
1172,43.657745,-79.37299,5
1173,43.657778,-79.373676,2
1174,43.657805,-79.388194,2
1175,43.657817,-79.331432,2
1176,43.657845,-79.47909,2
1177,43.657845,-79.42269,2
1178,43.657845,-79.34139,2
1179,43.657901,-79.381557,2
1180,43.657942,-79.40002,2
1181,43.657943,-79.40002,4
1182,43.657945,-79.39559,2
1183,43.657945,-79.38159,3
1184,43.658003,-79.517085,2
1185,43.658034,-79.51675,2
1186,43.658045,-79.44399,6
1187,43.658045,-79.39949,3
1188,43.658099,-79.372348,4
1189,43.658103,-79.386379,2
1190,43.658145,-79.38639,3
1191,43.658145,-79.37239,2
1192,43.658145,-79.35969,3
1193,43.658187,-79.398158,2
1194,43.658202,-79.389766,2
1195,43.658221,-79.37099,5
1196,43.658245,-79.48809,3
1197,43.658245,-79.37789,10
1198,43.658245,-79.37099,2
1199,43.658251,-79.385585,2
1200,43.658259,-79.452983,2
1201,43.658259,-79.352199,5
1202,43.658324,-79.352207,2
1203,43.658335,-79.434764,2
1204,43.658345,-79.44269,4
1205,43.658345,-79.33899,14
1206,43.658351,-79.370532,2
1207,43.658362,-79.400218,2
1208,43.658438,-79.440212,2
1209,43.658438,-79.384853,3
1210,43.658445,-79.44219,3
1211,43.658445,-79.39319,3
1212,43.658445,-79.37029,3
1213,43.658445,-79.37019,2
1214,43.65845,-79.370373,2
1215,43.658473,-79.424274,2
1216,43.658515,-79.35094,3
1217,43.658545,-79.45309,4
1218,43.658545,-79.44169,6
1219,43.658545,-79.38489,2
1220,43.658545,-79.35139,3
1221,43.658645,-79.44279,4
1222,43.658744,-79.389987,3
1223,43.658745,-79.37809,2
1224,43.658745,-79.37519,2
1225,43.658751,-79.453182,3
1226,43.658805,-79.349811,4
1227,43.658845,-79.45319,2
1228,43.658845,-79.39529,2
1229,43.658845,-79.34989,2
1230,43.658866,-79.349849,2
1231,43.658881,-79.394641,2
1232,43.658908,-79.440159,2
1233,43.658946,-79.439693,2
1234,43.658988,-79.461795,2
1235,43.659014,-79.349185,4
1236,43.659022,-79.382076,2
1237,43.659045,-79.48429,2
1238,43.659045,-79.42189,2
1239,43.659045,-79.40049,1
1240,43.659045,-79.38209,7
1241,43.659106,-79.398532,3
1242,43.659117,-79.34846,2
1243,43.659129,-79.393443,3
1244,43.65916,-79.381786,2
1245,43.659232,-79.328403,2
1246,43.659239,-79.347896,2
1247,43.659243,-79.328388,2
1248,43.659245,-79.44299,3
1249,43.659245,-79.43869,2
1250,43.659245,-79.36669,3
1251,43.659266,-79.366695,5
1252,43.659293,-79.347926,5
1253,43.659369,-79.365978,2
1254,43.659392,-79.543025,2
1255,43.659434,-79.365993,2
1256,43.659487,-79.513393,2
1257,43.659545,-79.41959,2
1258,43.659545,-79.35749,2
1259,43.659545,-79.34669,6
1260,43.659568,-79.37556,2
1261,43.659625,-79.375568,2
1262,43.659644,-79.382388,3
1263,43.659735,-79.409045,3
1264,43.659743,-79.510089,3
1265,43.659745,-79.59409,4
1266,43.659745,-79.40909,2
1267,43.659745,-79.38539,3
1268,43.659789,-79.399905,2
1269,43.659845,-79.49149,3
1270,43.659845,-79.43539,9
1271,43.659845,-79.39049,4
1272,43.659845,-79.36409,2
1273,43.659845,-79.34549,2
1274,43.659846,-79.390483,2
1275,43.659854,-79.390461,2
1276,43.659881,-79.435329,5
1277,43.659945,-79.58329,3
1278,43.659945,-79.43499,10
1279,43.660045,-79.47999,2
1280,43.660045,-79.34449,4
1281,43.660144,-79.434086,2
1282,43.660144,-79.382587,2
1283,43.660145,-79.36629,1
1284,43.660145,-79.36299,2
1285,43.660145,-79.33969,2
1286,43.660288,-79.361743,2
1287,43.660304,-79.517085,3
1288,43.660365,-79.375858,3
1289,43.660418,-79.375896,2
1290,43.660441,-79.387386,2
1291,43.660445,-79.43239,2
1292,43.660464,-79.583576,2
1293,43.660468,-79.435611,1
1294,43.660491,-79.370273,2
1295,43.660545,-79.43229,2
1296,43.660545,-79.34249,5
1297,43.660632,-79.443607,2
1298,43.660639,-79.443607,2
1299,43.660643,-79.354686,3
1300,43.660645,-79.51049,3
1301,43.660645,-79.44359,7
1302,43.660645,-79.43169,2
1303,43.660645,-79.37889,2
1304,43.660645,-79.36649,3
1305,43.660742,-79.385814,15
1306,43.660745,-79.38289,2
1307,43.66075,-79.413425,2
1308,43.660845,-79.33029,2
1309,43.660868,-79.373523,3
1310,43.660933,-79.430408,2
1311,43.660945,-79.37479,4
1312,43.660964,-79.397128,3
1313,43.660987,-79.340053,2
1314,43.661045,-79.51739,2
1315,43.661045,-79.45059,2
1316,43.661045,-79.38479,2
1317,43.661045,-79.34009,7
1318,43.661078,-79.429393,2
1319,43.661145,-79.42939,2
1320,43.661145,-79.39009,4
1321,43.661145,-79.35819,6
1322,43.661154,-79.372196,1
1323,43.661245,-79.41099,3
1324,43.661245,-79.40139,6
1325,43.661315,-79.517551,2
1326,43.661345,-79.54389,2
1327,43.661345,-79.38309,6
1328,43.661345,-79.38179,3
1329,43.661345,-79.35759,4
1330,43.661376,-79.517581,3
1331,43.661391,-79.543903,2
1332,43.661425,-79.350917,1
1333,43.661441,-79.409732,4
1334,43.661445,-79.40069,2
1335,43.661545,-79.40979,6
1336,43.661589,-79.462917,3
1337,43.661627,-79.380183,2
1338,43.661745,-79.42689,3
1339,43.661745,-79.38989,1
1340,43.661845,-79.37939,3
1341,43.661945,-79.48969,3
1342,43.661945,-79.42569,3
1343,43.661945,-79.36699,10
1344,43.661971,-79.425647,3
1345,43.661983,-79.425625,2
1346,43.661994,-79.425082,2
1347,43.662045,-79.38619,3
1348,43.662045,-79.37259,2
1349,43.662045,-79.36849,3
1350,43.662045,-79.33589,3
1351,43.662145,-79.37789,2
1352,43.662154,-79.57648,1
1353,43.662162,-79.377864,2
1354,43.662169,-79.37263,2
1355,43.6622,-79.31483,2
1356,43.662223,-79.352245,3
1357,43.662245,-79.42969,2
1358,43.662245,-79.38739,2
1359,43.662245,-79.33489,2
1360,43.662287,-79.444377,2
1361,43.662345,-79.42579,3
1362,43.662345,-79.376674,2
1363,43.662398,-79.38634,4
1364,43.662436,-79.423229,3
1365,43.662445,-79.53119,3
1366,43.662445,-79.45589,3
1367,43.662445,-79.40479,2
1368,43.662445,-79.37669,5
1369,43.662445,-79.35139,5
1370,43.662455,-79.35136,2
1371,43.662455,-79.351352,2
1372,43.66247,-79.470783,3
1373,43.662479,-79.425876,2
1374,43.662545,-79.42979,3
1375,43.662642,-79.531223,2
1376,43.662644,-79.332789,3
1377,43.662645,-79.41019,3
1378,43.66265,-79.363513,2
1379,43.662654,-79.332813,2
1380,43.662745,-79.44239,3
1381,43.662745,-79.340793,5
1382,43.662845,-79.34979,2
1383,43.662845,-79.33229,2
1384,43.662845,-79.33219,2
1385,43.662856,-79.367381,2
1386,43.662867,-79.469249,3
1387,43.662905,-79.374339,2
1388,43.662909,-79.374309,2
1389,43.662945,-79.43669,8
1390,43.662945,-79.37689,2
1391,43.662945,-79.36229,3
1392,43.662955,-79.410365,3
1393,43.663043,-79.402095,5
1394,43.663045,-79.40209,5
1395,43.663045,-79.38379,6
1396,43.663119,-79.373019,2
1397,43.663145,-79.39269,2
1398,43.663146,-79.51839,2
1399,43.66318,-79.37305,2
1400,43.663226,-79.419696,2
1401,43.663241,-79.467639,2
1402,43.663245,-79.37259,2
1403,43.663245,-79.36759,3
1404,43.663245,-79.33019,4
1405,43.663294,-79.426227,2
1406,43.663325,-79.369693,2
1407,43.663345,-79.58219,2
1408,43.663345,-79.44519,3
1409,43.663345,-79.41309,2
1410,43.663345,-79.34109,5
1411,43.663405,-79.462817,2
1412,43.663439,-79.371478,2
1413,43.663443,-79.385959,2
1414,43.663445,-79.41889,3
1415,43.663512,-79.390605,2
1416,43.663545,-79.41839,5
1417,43.663545,-79.33969,2
1418,43.663545,-79.32899,2
1419,43.663581,-79.463763,6
1420,43.663642,-79.463794,4
1421,43.663645,-79.46379,4
1422,43.663645,-79.37999,2
1423,43.663645,-79.35929,2
1424,43.663645,-79.35189,2
1425,43.663645,-79.32859,4
1426,43.663695,-79.359233,3
1427,43.663745,-79.49039,2
1428,43.663745,-79.41769,2
1429,43.663745,-79.38409,3
1430,43.663756,-79.410678,4
1431,43.663756,-79.307765,3
1432,43.663825,-79.417209,5
1433,43.663845,-79.48139,2
1434,43.663845,-79.38419,9
1435,43.663905,-79.358226,3
1436,43.663943,-79.585178,2
1437,43.663945,-79.45049,2
1438,43.663945,-79.32679,4
1439,43.663966,-79.521785,2
1440,43.663989,-79.458019,1
1441,43.663993,-79.369282,3
1442,43.664045,-79.42649,6
1443,43.664045,-79.41889,2
1444,43.66408,-79.343036,2
1445,43.664099,-79.398433,2
1446,43.664164,-79.326206,2
1447,43.66421,-79.531993,2
1448,43.664225,-79.367954,2
1449,43.664245,-79.43719,5
1450,43.664245,-79.41609,3
1451,43.664245,-79.36799,2
1452,43.664245,-79.35589,3
1453,43.664245,-79.32569,2
1454,43.664336,-79.355869,2
1455,43.664344,-79.306186,3
1456,43.664345,-79.41489,2
1457,43.664345,-79.38719,2
1458,43.664359,-79.38718,2
1459,43.664412,-79.458736,2
1460,43.664443,-79.368091,3
1461,43.664443,-79.34238,4
1462,43.664445,-79.36809,4
1463,43.664496,-79.456554,1
1464,43.664545,-79.45659,2
1465,43.664545,-79.41379,2
1466,43.664591,-79.355953,4
1467,43.664645,-79.377589,3
1468,43.664645,-79.35589,7
1469,43.664683,-79.32397,5
1470,43.664706,-79.437427,2
1471,43.664725,-79.482525,3
1472,43.66474,-79.355136,2
1473,43.664745,-79.41309,2
1474,43.664771,-79.341571,3
1475,43.664845,-79.57319,3
1476,43.664927,-79.38457,2
1477,43.664945,-79.46439,3
1478,43.664945,-79.37289,3
1479,43.664973,-79.426914,2
1480,43.665026,-79.378688,3
1481,43.665045,-79.47019,2
1482,43.665045,-79.45459,2
1483,43.665045,-79.411586,2
1484,43.665145,-79.41129,2
1485,43.665145,-79.41119,2
1486,43.665145,-79.35589,1
1487,43.665156,-79.451022,1
1488,43.665245,-79.37789,3
1489,43.665245,-79.35349,2
1490,43.665305,-79.49982,2
1491,43.665316,-79.409953,4
1492,43.665332,-79.464519,2
1493,43.665345,-79.46459,5
1494,43.665345,-79.41649,2
1495,43.665345,-79.40999,2
1496,43.665345,-79.35619,9
1497,43.665389,-79.468578,3
1498,43.665415,-79.465877,2
1499,43.665419,-79.31618,2
1500,43.665444,-79.35259,2
1501,43.665445,-79.41139,2
1502,43.665445,-79.35259,2
1503,43.665454,-79.499164,2
1504,43.665461,-79.476634,2
1505,43.665461,-79.469447,3
1506,43.665534,-79.498569,2
1507,43.665545,-79.58619,2
1508,43.665545,-79.48289,4
1509,43.665545,-79.48209,3
1510,43.665557,-79.485881,2
1511,43.665644,-79.491969,4
1512,43.665645,-79.40869,2
1513,43.665645,-79.38769,2
1514,43.665648,-79.380916,2
1515,43.665728,-79.375522,2
1516,43.665745,-79.58779,2
1517,43.665745,-79.49119,10
1518,43.665745,-79.45119,4
1519,43.665745,-79.40799,4
1520,43.665745,-79.39339,1
1521,43.665745,-79.39159,1
1522,43.665745,-79.38099,2
1523,43.665745,-79.35139,2
1524,43.665752,-79.446064,3
1525,43.66582,-79.352763,2
1526,43.665845,-79.43789,3
1527,43.665908,-79.407436,2
1528,43.665945,-79.40339,2
1529,43.665946,-79.450092,3
1530,43.66603,-79.587627,4
1531,43.666045,-79.58769,3
1532,43.666045,-79.49929,1
1533,43.666045,-79.31799,2
1534,43.666098,-79.334277,2
1535,43.666145,-79.35289,2
1536,43.666148,-79.352901,2
1537,43.666213,-79.378307,2
1538,43.666245,-79.37829,7
1539,43.666285,-79.316562,2
1540,43.666323,-79.532916,2
1541,43.666342,-79.43822,3
1542,43.666345,-79.46489,5
1543,43.666345,-79.43829,2
1544,43.666345,-79.31659,8
1545,43.666346,-79.348491,2
1546,43.666384,-79.532947,3
1547,43.666476,-79.375842,2
1548,43.666545,-79.41959,4
1549,43.666583,-79.403827,7
1550,43.66659,-79.467273,2
1551,43.66664,-79.403857,2
1552,43.666645,-79.58739,1
1553,43.666645,-79.40389,4
1554,43.666651,-79.446422,2
1555,43.666697,-79.458461,2
1556,43.666716,-79.446452,2
1557,43.666724,-79.331714,5
1558,43.666745,-79.44649,4
1559,43.666745,-79.39329,4
1560,43.666745,-79.31479,2
1561,43.666831,-79.402667,3
1562,43.666945,-79.49949,3
1563,43.667052,-79.305064,2
1564,43.667145,-79.52009,3
1565,43.667145,-79.49179,8
1566,43.667145,-79.40149,3
1567,43.667145,-79.34859,2
1568,43.667224,-79.373737,2
1569,43.667227,-79.312595,2
1570,43.667243,-79.312587,3
1571,43.667245,-79.54469,2
1572,43.667245,-79.44419,2
1573,43.667245,-79.31259,6
1574,43.667285,-79.373767,2
1575,43.667345,-79.40069,2
1576,43.667345,-79.38159,2
1577,43.667345,-79.35339,2
1578,43.667445,-79.49059,2
1579,43.667445,-79.399799,2
1580,43.667445,-79.343387,2
1581,43.667445,-79.31139,2
1582,43.667491,-79.385654,2
1583,43.667544,-79.328189,1
1584,43.667545,-79.52759,2
1585,43.667545,-79.34279,5
1586,43.667545,-79.32659,2
1587,43.667624,-79.342769,3
1588,43.667632,-79.385303,2
1589,43.667636,-79.378894,2
1590,43.667643,-79.342792,4
1591,43.667645,-79.54669,2
1592,43.667745,-79.43879,3
1593,43.667745,-79.32329,5
1594,43.667766,-79.371586,2
1595,43.667845,-79.40429,2
1596,43.667845,-79.39839,2
1597,43.667845,-79.37089,3
1598,43.66788,-79.428111,2
1599,43.667918,-79.456767,2
1600,43.667945,-79.38589,3
1601,43.667945,-79.38349,2
1602,43.667945,-79.37899,3
1603,43.668029,-79.342914,3
1604,43.668045,-79.30869,3
1605,43.668101,-79.369525,4
1606,43.668135,-79.441852,4
1607,43.668145,-79.48699,4
1608,43.668145,-79.41239,9
1609,43.668145,-79.36959,3
1610,43.668145,-79.34039,2
1611,43.668147,-79.441814,2
1612,43.668162,-79.369548,3
1613,43.66828,-79.447078,2
1614,43.668345,-79.59099,2
1615,43.668357,-79.440257,2
1616,43.668391,-79.438991,4
1617,43.668429,-79.485637,3
1618,43.668445,-79.43899,3
1619,43.668445,-79.31959,3
1620,43.668463,-79.338725,2
1621,43.668566,-79.483371,4
1622,43.668597,-79.338092,2
1623,43.668645,-79.49239,5
1624,43.668645,-79.38609,4
1625,43.668645,-79.33859,3
1626,43.668646,-79.394099,4
1627,43.668719,-79.394108,2
1628,43.66873,-79.461681,2
1629,43.668745,-79.48349,4
1630,43.668745,-79.39409,2
1631,43.668745,-79.33759,3
1632,43.668784,-79.393413,3
1633,43.668845,-79.39369,3
1634,43.668845,-79.393192,2
1635,43.668845,-79.37949,2
1636,43.668891,-79.404735,2
1637,43.668945,-79.40479,2
1638,43.668948,-79.404765,4
1639,43.669036,-79.336017,2
1640,43.669045,-79.59139,2
1641,43.669097,-79.352985,1
1642,43.669143,-79.378094,2
1643,43.669145,-79.35709,3
1644,43.669145,-79.34339,2
1645,43.669177,-79.335567,4
1646,43.669295,-79.574916,1
1647,43.669337,-79.591533,4
1648,43.669345,-79.50159,3
1649,43.669367,-79.302966,2
1650,43.669414,-79.334873,1
1651,43.669455,-79.376643,3
1652,43.669467,-79.492801,5
1653,43.669467,-79.466281,2
1654,43.669528,-79.43951,2
1655,43.669543,-79.389987,2
1656,43.669545,-79.43949,4
1657,43.669545,-79.43659,2
1658,43.669545,-79.41299,2
1659,43.669631,-79.432719,2
1660,43.669645,-79.46799,3
1661,43.669645,-79.43279,6
1662,43.669645,-79.30189,2
1663,43.669645,-79.30149,3
1664,43.669692,-79.43275,2
1665,43.669745,-79.38259,2
1666,43.669802,-79.388393,2
1667,43.669845,-79.30089,3
1668,43.669894,-79.318042,1
1669,43.669928,-79.431537,3
1670,43.669945,-79.31119,2
1671,43.669959,-79.479152,4
1672,43.669963,-79.466464,2
1673,43.669963,-79.379894,12
1674,43.670024,-79.428981,2
1675,43.670024,-79.413135,2
1676,43.670043,-79.428989,3
1677,43.670045,-79.42899,4
1678,43.670045,-79.41319,2
1679,43.670045,-79.36089,3
1680,43.670127,-79.360111,2
1681,43.670145,-79.36019,3
1682,43.670146,-79.360187,2
1683,43.670149,-79.3828,2
1684,43.670245,-79.49319,2
1685,43.670245,-79.37039,4
1686,43.670245,-79.36169,2
1687,43.670325,-79.455783,2
1688,43.670345,-79.42749,3
1689,43.670345,-79.39479,3
1690,43.670371,-79.439845,2
1691,43.670445,-79.37509,2
1692,43.670445,-79.35389,5
1693,43.670545,-79.48809,1
1694,43.670545,-79.45449,4
1695,43.670545,-79.42659,3
1696,43.670545,-79.38979,2
1697,43.670558,-79.476505,2
1698,43.670645,-79.31829,2
1699,43.670645,-79.29689,3
1700,43.670649,-79.38483,5
1701,43.670657,-79.475673,2
1702,43.670687,-79.343982,2
1703,43.670745,-79.45329,2
1704,43.670745,-79.43319,3
1705,43.670752,-79.388912,2
1706,43.670848,-79.475185,2
1707,43.670878,-79.370654,2
1708,43.670912,-79.328014,2
1709,43.670945,-79.47449,2
1710,43.670945,-79.35439,2
1711,43.671034,-79.383151,3
1712,43.671039,-79.383129,2
1713,43.671045,-79.47419,3
1714,43.671045,-79.45999,2
1715,43.671045,-79.45109,1
1716,43.671045,-79.38319,2
1717,43.671045,-79.36419,2
1718,43.671061,-79.328082,3
1719,43.671088,-79.451069,2
1720,43.671096,-79.429454,2
1721,43.671145,-79.47359,2
1722,43.671145,-79.39509,2
1723,43.671145,-79.38719,3
1724,43.671145,-79.38239,3
1725,43.671145,-79.364406,2
1726,43.671145,-79.29429,2
1727,43.671149,-79.382335,2
1728,43.671199,-79.423724,3
1729,43.671214,-79.405658,3
1730,43.671245,-79.44029,3
1731,43.671245,-79.37639,3
1732,43.671309,-79.488353,2
1733,43.671333,-79.373234,2
1734,43.671345,-79.44939,2
1735,43.671345,-79.39019,3
1736,43.671345,-79.34119,2
1737,43.671345,-79.29349,4
1738,43.671363,-79.429553,2
1739,43.671408,-79.472408,2
1740,43.671445,-79.51739,1
1741,43.671445,-79.39529,2
1742,43.671445,-79.36179,2
1743,43.671492,-79.389255,3
1744,43.671492,-79.310367,1
1745,43.671545,-79.39029,4
1746,43.671545,-79.36549,4
1747,43.671546,-79.448291,3
1748,43.671549,-79.421504,2
1749,43.671599,-79.324931,2
1750,43.671626,-79.36584,2
1751,43.671645,-79.49369,3
1752,43.671645,-79.493686,2
1753,43.671645,-79.42149,2
1754,43.671645,-79.36609,1
1755,43.671645,-79.33389,3
1756,43.671721,-79.492557,2
1757,43.671745,-79.47109,2
1758,43.671745,-79.42089,8
1759,43.671845,-79.39539,3
1760,43.671935,-79.370654,4
1761,43.671945,-79.39039,5
1762,43.671954,-79.370693,2
1763,43.672,-79.445606,2
1764,43.672045,-79.37069,7
1765,43.672099,-79.384769,2
1766,43.672145,-79.59329,2
1767,43.672145,-79.49399,3
1768,43.672145,-79.44059,4
1769,43.672145,-79.41909,2
1770,43.672145,-79.40599,7
1771,43.672232,-79.427295,1
1772,43.672286,-79.376811,2
1773,43.672331,-79.468509,2
1774,43.672345,-79.46849,4
1775,43.672345,-79.46829,3
1776,43.672345,-79.37959,3
1777,43.672345,-79.37689,2
1778,43.672366,-79.386119,2
1779,43.672415,-79.387683,4
1780,43.672438,-79.521617,2
1781,43.672461,-79.467586,5
1782,43.672473,-79.395664,4
1783,43.672522,-79.467609,2
1784,43.672545,-79.28809,3
1785,43.672545,-79.28799,2
1786,43.672553,-79.440799,2
1787,43.672645,-79.42319,2
1788,43.672745,-79.44909,2
1789,43.672745,-79.35879,4
1790,43.672747,-79.288913,2
1791,43.672845,-79.46599,4
1792,43.672845,-79.44159,5
1793,43.672845,-79.38789,3
1794,43.672919,-79.440952,4
1795,43.672945,-79.44099,4
1796,43.672945,-79.36929,2
1797,43.672945,-79.34239,2
1798,43.672945,-79.31929,2
1799,43.673045,-79.46499,3
1800,43.673133,-79.414378,2
1801,43.673145,-79.41439,4
1802,43.673145,-79.39079,2
1803,43.673148,-79.414394,1
1804,43.673163,-79.356059,2
1805,43.673171,-79.404529,4
1806,43.673245,-79.32899,5
1807,43.673345,-79.38809,2
