,ACCNUM,LATITUDE,LONGITUDE,COUNT
1520,1095072,43.736845,-79.43669,2
1521,1095081,43.687945,-79.28699,2
1522,1095383,43.648638,-79.380267,3
1523,1095466,43.776305,-79.285159,4
1524,1095501,43.713745,-79.45619,3
1525,1095631,43.719145,-79.60349,2
1526,1095732,43.711145,-79.24819,2
1527,1095752,43.663245,-79.33019,2
1528,1096124,43.765769,-79.409107,2
1529,1096330,43.643445,-79.39129,3
1530,1096493,43.686145,-79.44329,2
1531,1096633,43.704745,-79.50429,2
1532,1097106,43.667445,-79.343387,2
1533,1097142,43.794645,-79.23489,2
1534,1097174,43.656345,-79.45249,2
1535,1097433,43.763845,-79.31789,2
1536,1097606,43.786645,-79.27299,3
1537,1097622,43.689545,-79.58729,3
1538,1097712,43.665345,-79.40999,2
1539,1097979,43.696645,-79.48979,2
1540,1098055,43.648045,-79.37999,2
1541,1098480,43.659743,-79.510089,3
1542,1098588,43.690245,-79.48349,3
1543,1098792,43.661145,-79.42939,2
1544,1098793,43.666245,-79.37829,3
1545,1098951,43.789645,-79.25879,2
1546,1099302,43.752145,-79.40809,3
1547,1099856,43.674045,-79.46319,2
1548,1099908,43.644045,-79.37579,9
1549,1100023,43.731145,-79.60169,2
1550,1100116,43.603245,-79.50389,2
1551,1100162,43.674143,-79.459987,6
1552,1100239,43.646327,-79.449046,3
1553,1100641,43.743245,-79.58209,3
1554,1100690,43.747645,-79.62659,2
1555,1100819,43.734345,-79.62619,3
1556,1100910,43.663545,-79.33969,2
1557,1101048,43.759045,-79.31019,4
1558,1101072,43.639945,-79.38019,3
1559,1101272,43.810843,-79.25291,7
1560,1101573,43.824545,-79.24809,4
1561,1101613,43.765745,-79.28109,4
1562,1102013,43.710845,-79.28659,2
1563,1102106,43.689345,-79.35499,2
1564,1102178,43.687645,-79.34029,2
1565,1102324,43.686945,-79.39979,8
1566,1103248,43.676543,-79.320789,2
1567,1103447,43.724745,-79.30259,2
1568,1103726,43.702545,-79.57299,1
1569,1103828,43.651145,-79.44529,2
1570,1103903,43.807045,-79.28879,2
1571,1104513,43.705345,-79.29589,4
1572,1104621,43.722245,-79.41559,4
1573,1104694,43.683945,-79.51149,2
1574,1105521,43.655945,-79.35769,3
1575,1105663,43.654345,-79.39149,4
1576,1105683,43.636445,-79.39959,2
1577,1105956,43.614345,-79.55519,2
1578,1106122,43.801945,-79.19979,2
1579,1106184,43.682745,-79.46329,2
1580,1106309,43.707945,-79.25189,2
1581,1106355,43.632445,-79.43429,4
1582,1106370,43.686645,-79.59799,2
1583,1106499,43.690245,-79.57709,1
1584,1106578,43.696945,-79.49389,5
1585,1106697,43.732845,-79.58319,4
1586,1106823,43.720445,-79.41509,3
1587,1107035,43.686945,-79.48949,2
1588,1107097,43.663645,-79.46379,4
1589,1107143,43.651845,-79.38169,2
1590,1107460,43.618045,-79.52479,2
1591,1107544,43.650845,-79.38659,9
1592,1107567,43.685645,-79.31279,3
1593,1107709,43.691845,-79.43949,3
1594,1107752,43.718145,-79.44519,3
1595,1107892,43.695998,-79.354053,3
1596,1108048,43.768045,-79.18769,2
1597,1108100,43.618345,-79.51129,6
1598,1108193,43.733745,-79.60669,2
1599,1108205,43.648245,-79.45769,5
1600,1108321,43.716845,-79.25989,2
1601,1108349,43.751445,-79.37049,6
1602,1108724,43.699845,-79.43099,4
1603,1109010,43.784545,-79.16879,3
1604,1109028,43.634945,-79.47299,5
1605,1109154,43.703345,-79.43799,4
1606,1109235,43.792245,-79.39359,3
1607,1109297,43.630445,-79.48349,2
1608,1109447,43.642245,-79.39569,3
1609,1109820,43.664945,-79.46439,3
1610,1109990,43.658034,-79.51675,2
1611,1110013,43.674445,-79.56319,2
1612,1110059,43.641345,-79.41519,2
1613,1110181,43.660645,-79.36649,3
1614,1110376,43.687745,-79.27089,2
1615,1110532,43.746045,-79.30139,3
1616,1110560,43.634945,-79.42139,4
1617,1110609,43.676145,-79.49569,5
1618,1110667,43.659045,-79.48429,2
1619,1110725,43.658045,-79.44399,3
1620,1110888,43.646545,-79.38299,2
1621,1110977,43.705745,-79.43909,3
1622,1111004,43.684145,-79.41339,2
1623,1111047,43.771745,-79.28329,2
1624,1111516,43.666545,-79.41959,4
1625,1111585,43.770045,-79.26129,8
1626,1111668,43.754545,-79.44319,3
1627,1111784,43.768145,-79.46959,2
1628,1111945,43.793045,-79.24249,3
1629,1112065,43.726045,-79.31349,3
1630,1112152,43.666345,-79.31659,5
1631,1112683,43.718745,-79.32799,4
1632,1112907,43.666745,-79.31479,2
1633,1113026,43.755545,-79.24539,3
1634,1113047,43.670545,-79.48809,1
1635,1113420,43.775445,-79.43499,3
1636,1113423,43.765245,-79.48289,3
1637,1113455,43.624545,-79.51049,2
1638,1113557,43.728545,-79.48249,3
1639,1113770,43.670645,-79.31829,2
1640,1113871,43.695945,-79.44909,2
1641,1113959,43.642745,-79.39389,2
1642,1113980,43.630045,-79.51739,1
1643,1114016,43.701445,-79.57249,5
1644,1114459,43.791045,-79.25189,3
1645,1114683,43.714245,-79.30599,2
1646,1114902,43.692745,-79.31589,4
1647,1114984,43.670545,-79.42659,3
1648,1115566,43.721845,-79.45649,2
1649,1115921,43.664245,-79.41609,3
1650,1115922,43.790845,-79.31619,3
1651,1115973,43.704445,-79.50419,3
1652,1116001,43.692045,-79.33779,2
1653,1116081,43.717045,-79.50769,5
1654,1116082,43.742145,-79.30979,2
1655,1116367,43.679545,-79.34179,2
1656,1116589,43.681445,-79.33239,4
1657,1116599,43.667145,-79.49179,2
1658,1116707,43.651745,-79.40849,2
1659,1116959,43.648645,-79.35259,2
1660,1117084,43.670045,-79.36089,3
1661,1117245,43.682245,-79.43459,2
1662,1117715,43.784145,-79.28869,2
1663,1117851,43.719245,-79.45589,3
1664,1117854,43.684645,-79.28029,2
1665,1117940,43.614845,-79.49209,2
1666,1117988,43.761145,-79.30079,3
1667,1118031,43.615945,-79.49829,1
1668,1118326,43.648545,-79.39739,3
1669,1118330,43.717445,-79.53839,2
1670,1118389,43.717445,-79.41399,4
1671,1118576,43.691345,-79.48479,3
1672,1118840,43.688545,-79.39429,2
1673,1118884,43.768445,-79.18619,3
1674,1118939,43.665345,-79.46459,2
1675,1118994,43.698245,-79.39659,2
1676,1119005,43.650145,-79.43969,2
1677,1119631,43.769345,-79.38869,6
1678,1119725,43.804445,-79.33099,4
1679,1119919,43.67639,-79.308925,2
1680,1119932,43.709545,-79.23849,2
1681,1120053,43.728845,-79.30439,4
1682,1120071,43.770245,-79.46069,2
1683,1120288,43.661045,-79.51739,2
1684,1120462,43.737745,-79.42999,1
1685,1120474,43.685145,-79.29469,2
1686,1120536,43.700945,-79.42559,3
1687,1120870,43.722345,-79.50899,3
1688,1121120,43.663045,-79.40209,2
1689,1121287,43.661145,-79.35819,3
1690,1121495,43.664745,-79.41309,2
1691,1121596,43.671345,-79.29349,4
1692,1121597,43.651845,-79.37519,7
1693,1121624,43.715644,-79.446491,2
1694,1121910,43.652945,-79.39799,2
1695,1121922,43.668845,-79.393192,2
1696,1122151,43.658445,-79.39319,3
1697,1122153,43.615845,-79.52459,2
1698,1122274,43.712245,-79.58039,4
1699,1122296,43.689045,-79.31429,2
1700,1122417,43.655845,-79.39919,2
1701,1122431,43.731245,-79.43249,2
1702,1122468,43.686445,-79.54919,2
1703,1122545,43.678845,-79.29799,3
1704,1122576,43.645245,-79.38919,4
1705,1122728,43.688645,-79.54289,3
1706,1122738,43.715445,-79.50719,2
1707,1122739,43.667245,-79.31259,1
1708,1122772,43.764545,-79.38749,2
1709,1122775,43.697645,-79.38879,2
1710,1123169,43.667945,-79.38349,2
1711,1123411,43.755345,-79.44159,2
1712,1123704,43.678145,-79.30119,3
1713,1123824,43.657645,-79.34249,3
1714,1123907,43.808345,-79.17079,4
1715,1124210,43.740345,-79.40589,1
1716,1124219,43.759545,-79.41979,4
1717,1124221,43.731845,-79.30559,2
1718,1124459,43.792645,-79.35469,3
1719,1124595,43.703945,-79.25279,3
1720,1124647,43.655145,-79.44549,3
1721,1124865,43.738945,-79.57999,2
1722,1124992,43.636745,-79.47529,2
1723,1125153,43.797945,-79.42009,3
1724,1125395,43.724445,-79.48159,4
1725,1125430,43.767345,-79.49199,2
1726,1125601,43.779545,-79.23299,2
1727,1125793,43.649445,-79.42469,4
1728,1125794,43.649445,-79.42559,3
1729,1125870,43.667245,-79.31259,3
1730,1125917,43.798709,-79.328235,2
1731,1126015,43.765945,-79.49609,3
1732,1126056,43.804045,-79.33629,2
1733,1126214,43.663045,-79.38379,4
1734,1126375,43.769545,-79.34649,2
1735,1126613,43.769845,-79.17989,2
1736,1126624,43.775445,-79.17509,2
1737,1126950,43.802344,-79.191989,2
1738,1127178,43.770045,-79.26129,2
1739,1127576,43.720945,-79.50859,3
1740,1127732,43.808345,-79.17079,3
1741,1127797,43.707645,-79.34289,3
1742,1128059,43.751745,-79.54409,2
1743,1128125,43.659845,-79.39049,2
1744,1128166,43.731145,-79.26759,2
1745,1128196,43.760345,-79.41069,3
1746,1128218,43.602245,-79.54549,2
1747,1128346,43.673445,-79.283489,2
1748,1128465,43.698045,-79.43939,2
1749,1128816,43.645945,-79.36809,3
1750,1128823,43.696345,-79.46869,2
1751,1129154,43.793045,-79.41189,2
1752,1129211,43.662045,-79.36849,3
1753,1129232,43.799345,-79.13299,2
1754,1129305,43.644045,-79.40199,3
1755,1129523,43.764945,-79.34349,2
1756,1130210,43.665645,-79.38769,2
1757,1130310,43.661745,-79.38989,1
1758,1130393,43.765745,-79.28109,4
1759,1130411,43.760345,-79.30449,2
1760,1130482,43.691245,-79.26519,2
1761,1130499,43.709945,-79.33439,2
1762,1130539,43.737245,-79.56529,2
1763,1130772,43.689245,-79.29679,2
1764,1131025,43.650545,-79.38799,5
1765,1131172,43.796645,-79.42629,3
1766,1131255,43.673145,-79.41439,2
1767,1131264,43.759245,-79.50789,6
1768,1131365,43.650645,-79.37729,1
1769,1131662,43.639945,-79.44889,3
1770,1131878,43.750245,-79.46339,6
1771,1131978,43.664545,-79.45659,2
1772,1132051,43.658745,-79.37809,2
1773,1132060,43.747645,-79.28399,3
1774,1132092,43.697745,-79.32949,3
1775,1132126,43.740745,-79.58679,3
1776,1132127,43.756345,-79.54349,4
1777,1132218,43.755445,-79.61409,4
1778,1132426,43.635345,-79.56369,3
1779,1132522,43.681045,-79.42889,6
1780,1132676,43.816945,-79.22429,2
1781,1132677,43.756345,-79.27739,1
1782,1132688,43.767945,-79.55779,3
1783,1132715,43.664345,-79.38719,2
1784,1132987,43.777245,-79.23199,3
1785,1133034,43.672345,-79.37689,2
1786,1133302,43.674445,-79.56319,3
1787,1133393,43.621345,-79.52509,2
1788,1133411,43.808627,-79.31116,3
1789,1133419,43.829845,-79.28039,2
1790,1133515,43.726145,-79.39719,5
1791,1133570,43.763445,-79.49099,4
1792,1133576,43.697291,-79.442783,3
1793,1133583,43.650045,-79.38629,4
1794,1133598,43.600444,-79.519092,5
1795,1133727,43.762345,-79.36189,4
1796,1133805,43.673745,-79.46309,3
1797,1133909,43.734545,-79.25809,6
1798,1134244,43.781545,-79.49449,4
1799,1134481,43.698445,-79.39609,2
1800,1134547,43.767645,-79.18959,2
1801,1134663,43.736045,-79.25879,3
1802,1134719,43.718945,-79.56899,2
1803,1134906,43.668845,-79.37949,2
1804,1135071,43.755245,-79.61509,7
1805,1135192,43.828245,-79.28719,5
1806,1135255,43.643545,-79.38439,2
1807,1135676,43.665745,-79.40799,4
1808,1135839,43.721345,-79.54559,2
1809,1135987,43.673045,-79.46499,3
1810,1136012,43.685045,-79.43789,2
1811,1136056,43.679245,-79.52529,3
1812,1136099,43.650145,-79.43969,3
1813,1136272,43.767645,-79.29229,3
1814,1136343,43.643545,-79.43919,3
1815,1136780,43.782545,-79.17659,2
1816,1137133,43.649045,-79.35249,2
1817,1137184,43.726645,-79.43139,2
1818,1137250,43.792445,-79.44049,3
1819,1137408,43.770245,-79.54649,2
1820,1137440,43.741045,-79.58919,2
1821,1137499,43.680645,-79.44419,9
1822,1137502,43.698145,-79.45909,2
1823,1137620,43.792245,-79.44569,2
1824,1137628,43.647145,-79.40399,3
1825,1137790,43.676245,-79.38069,2
1826,1137816,43.706345,-79.48769,2
1827,1138159,43.735845,-79.24689,3
1828,1138372,43.727445,-79.25509,4
1829,1138618,43.702545,-79.27699,3
1830,1138973,43.767945,-79.27109,2
1831,1139022,43.706945,-79.30589,2
1832,1139055,43.658245,-79.48809,3
1833,1139232,43.730445,-79.60139,4
1834,1139402,43.753045,-79.48839,2
1835,1139418,43.779545,-79.23299,2
1836,1139528,43.639545,-79.38649,1
1837,1139818,43.718945,-79.43099,2
1838,1140459,43.794345,-79.32599,2
1839,1140607,43.662245,-79.38739,2
1840,1140679,43.684045,-79.32019,2
1841,1140739,43.650445,-79.38869,2
1842,1140944,43.743245,-79.58209,3
1843,1140988,43.792645,-79.35469,5
1844,1141084,43.755445,-79.61409,2
1845,1141277,43.773845,-79.44299,2
1846,1141415,43.809145,-79.22169,3
1847,1141420,43.656145,-79.42739,2
1848,1141450,43.773045,-79.30539,6
1849,1141557,43.770045,-79.26129,2
1850,1141576,43.658845,-79.39529,2
1851,1141818,43.603845,-79.54619,1
1852,1142007,43.809145,-79.32229,2
1853,1142168,43.732245,-79.45799,2
1854,1142399,43.677545,-79.30259,3
1855,1142556,43.613645,-79.56039,2
1856,1142865,43.672945,-79.36929,2
1857,1142942,43.639045,-79.54779,4
1858,1143058,43.767445,-79.27329,2
1859,1143126,43.720845,-79.24149,2
1860,1143325,43.78493,-79.310741,3
1861,1143343,43.782545,-79.47929,4
1862,1143350,43.646145,-79.37009,3
1863,1143363,43.804945,-79.18659,2
1864,1143613,43.704845,-79.56349,2
1865,1143896,43.759545,-79.30789,2
1866,1143968,43.747745,-79.63249,4
1867,1143969,43.722745,-79.59819,3
1868,1143989,43.738145,-79.21779,5
1869,1144058,43.690545,-79.53199,4
1870,1144154,43.746845,-79.44449,3
1871,1144189,43.678245,-79.36769,5
1872,1144191,43.743645,-79.24489,2
1873,1144503,43.658145,-79.35969,3
1874,1144508,43.685845,-79.33939,1
1875,1144593,43.655445,-79.38519,3
1876,1144668,43.710345,-79.25899,2
1877,1144896,43.801945,-79.31369,4
1878,1144951,43.659745,-79.59409,4
1879,1145050,43.777545,-79.14569,1
1880,1145082,43.714145,-79.42859,2
1881,1145801,43.739445,-79.61289,3
1882,1146000,43.687945,-79.39459,2
1883,1146005,43.690345,-79.38329,2
1884,1146015,43.717945,-79.55859,2
1885,1146277,43.661145,-79.39009,4
1886,1146660,43.756945,-79.51989,2
1887,1146740,43.707145,-79.44309,2
1888,1146741,43.689345,-79.29679,3
1889,1146815,43.669963,-79.379894,7
1890,1146864,43.652745,-79.36319,3
1891,1146935,43.707445,-79.26779,1
1892,1146948,43.668745,-79.33759,3
1893,1146990,43.780445,-79.41229,2
1894,1147258,43.783445,-79.26639,3
1895,1147341,43.674445,-79.56319,4
1896,1147342,43.653845,-79.45179,4
1897,1147486,43.653945,-79.35849,4
1898,1147555,43.650745,-79.54079,1
1899,1147865,43.797445,-79.31229,2
1900,1147870,43.744945,-79.58289,3
1901,1148052,43.797045,-79.28339,2
1902,1148132,43.667845,-79.40429,2
1903,1148238,43.803745,-79.28629,3
1904,1148377,43.804745,-79.28149,3
1905,1148390,43.708445,-79.39019,3
1906,1148424,43.746245,-79.19879,2
1907,1148477,43.719245,-79.42979,3
1908,1148504,43.645245,-79.53199,3
1909,1148593,43.678345,-79.44539,3
1910,1148773,43.691345,-79.44849,4
1911,1149291,43.676145,-79.35889,3
1912,1149557,43.658545,-79.35139,3
1913,1149558,43.680545,-79.43129,3
1914,1149559,43.686745,-79.59559,2
1915,1149753,43.670745,-79.45329,2
1916,1149839,43.811645,-79.15649,3
1917,1149845,43.691245,-79.50089,3
1918,1149846,43.661245,-79.40139,6
1919,1150084,43.825545,-79.27529,7
1920,1150406,43.749545,-79.24449,3
1921,1150609,43.776645,-79.18059,2
1922,1150610,43.776545,-79.18069,2
1923,1150809,43.664345,-79.41489,2
1924,1150854,43.716245,-79.44369,2
1925,1150954,43.654745,-79.38829,2
1926,1151467,43.750445,-79.49419,2
1927,1151614,43.743945,-79.21559,5
1928,1151934,43.699545,-79.50289,3
1929,1152152,43.775145,-79.34699,4
1930,1152191,43.819945,-79.29809,3
1931,1152788,43.758445,-79.42459,3
1932,1152926,43.638145,-79.55149,3
1933,1153073,43.743245,-79.30459,8
1934,1153216,43.748545,-79.55879,2
1935,1153227,43.724314,-79.405566,2
1936,1153339,43.711045,-79.37719,3
1937,1153473,43.704645,-79.28869,6
1938,1153514,43.723545,-79.52129,2
1939,1153608,43.652495,-79.432521,3
1940,1153821,43.739045,-79.51449,2
1941,1154258,43.699845,-79.53429,2
1942,1154355,43.704245,-79.38859,2
1943,1154795,43.630845,-79.48209,3
1944,1154990,43.648545,-79.34989,2
1945,1155029,43.670545,-79.45449,4
1946,1155324,43.779445,-79.15099,2
1947,1155407,43.604745,-79.53139,3
1948,1155645,43.811645,-79.26919,8
1949,1155651,43.656945,-79.40539,3
1950,1155683,43.741445,-79.50149,2
1951,1155869,43.788845,-79.26249,3
1952,1155951,43.656745,-79.35349,1
1953,1156323,43.665745,-79.39159,1
1954,1156458,43.663845,-79.38419,4
1955,1156513,43.693145,-79.30009,2
1956,1156744,43.759545,-79.59529,4
1957,1156841,43.610745,-79.56149,2
1958,1157271,43.692345,-79.35449,2
1959,1157272,43.672745,-79.35879,4
1960,1157528,43.674545,-79.48089,4
1961,1157556,43.681045,-79.41749,2
1962,1157957,43.647145,-79.40399,2
1963,1158000,43.748045,-79.44969,3
1964,1158031,43.770045,-79.17879,2
1965,1158263,43.663445,-79.41889,3
1966,1158315,43.697845,-79.34939,4
1967,1158316,43.698045,-79.34969,4
1968,1158873,43.809045,-79.16769,3
1969,1158874,43.664645,-79.35589,7
1970,1159036,43.723645,-79.33019,6
1971,1159418,43.821345,-79.31689,4
1972,1160348,43.632045,-79.43439,4
1973,1160642,43.746045,-79.29129,3
1974,1160766,43.744245,-79.60749,8
1975,1160789,43.777245,-79.42709,2
1976,1161050,43.668045,-79.30869,3
1977,1161062,43.673945,-79.30789,4
1978,1161157,43.655145,-79.45209,2
1979,1161266,43.798911,-79.14622,7
1980,1161474,43.695645,-79.45029,2
1981,1161585,43.785345,-79.25649,2
1982,1161689,43.673464,-79.463008,2
1983,1161998,43.773445,-79.23069,2
1984,1162012,43.821345,-79.31689,4
1985,1162426,43.707545,-79.57819,4
1986,1162482,43.740245,-79.33209,5
1987,1162587,43.797445,-79.31229,2
1988,1162641,43.669963,-79.466464,2
1989,1162673,43.648845,-79.54899,4
1990,1163084,43.637045,-79.44769,3
1991,1163175,43.749145,-79.43689,3
1992,1163368,43.675845,-79.59059,4
1993,1163442,43.617445,-79.49889,2
1994,1163512,43.686745,-79.59559,3
1995,1163538,43.685545,-79.51249,2
1996,1163874,43.656245,-79.36149,2
1997,1163934,43.765245,-79.48289,2
1998,1164773,43.648045,-79.49079,6
1999,1164945,43.654845,-79.39879,5
2000,1165188,43.656345,-79.38089,3
2001,1165190,43.672545,-79.28799,2
2002,1165384,43.648545,-79.38539,3
2003,1165411,43.634145,-79.43759,1
2004,1165628,43.663845,-79.48139,2
2005,1165679,43.811645,-79.26919,2
2006,1165924,43.713545,-79.48479,1
2007,1166313,43.691745,-79.46659,3
2008,1167046,43.768845,-79.40169,6
2009,1167187,43.645845,-79.38629,5
2010,1167297,43.650345,-79.44159,2
2011,1167934,43.842545,-79.22589,2
2012,1168069,43.682045,-79.46649,2
2013,1168213,43.620345,-79.51379,4
2014,1168396,43.650445,-79.44189,3
2015,1168399,43.666745,-79.44649,2
2016,1168520,43.620845,-79.50099,2
2017,1169356,43.810045,-79.16279,2
2018,1169755,43.770045,-79.26129,3
2019,1169790,43.767545,-79.20709,2
2020,1169892,43.674545,-79.38019,2
2021,1169909,43.802745,-79.26219,1
2022,1170095,43.690045,-79.29319,3
2023,1170181,43.797045,-79.14409,2
2024,1171250,43.677945,-79.44309,2
2025,1171252,43.657545,-79.38949,2
2026,1171570,43.654945,-79.39879,2
2027,1171639,43.639745,-79.42359,2
2028,1171688,43.692145,-79.29709,3
2029,1171795,43.694745,-79.34309,2
2030,1171865,43.696345,-79.44729,3
2031,1171946,43.690745,-79.36219,2
2032,1171997,43.658744,-79.389987,3
2033,1172452,43.656545,-79.38799,2
2034,1172619,43.677845,-79.35459,3
2035,1172629,43.666645,-79.40389,2
2036,1172906,43.682845,-79.47869,2
2037,1172992,43.688645,-79.54289,4
2038,1173217,43.778545,-79.22219,2
2039,1173424,43.669645,-79.43279,2
2040,1173447,43.764645,-79.48549,2
2041,1173449,43.656345,-79.45249,2
2042,1174097,43.720845,-79.24149,2
2043,1174308,43.733545,-79.48369,4
2044,1174310,43.601504,-79.501865,4
2045,1174844,43.693145,-79.37229,2
2046,1175068,43.768645,-79.18509,2
2047,1175069,43.690545,-79.34919,3
2048,1175178,43.695645,-79.45029,4
2049,1175328,43.690045,-79.57059,4
2050,1175797,43.662045,-79.33589,3
2051,1175820,43.731145,-79.48319,5
2052,1176062,43.642031,-79.41196,3
2053,1176088,43.703245,-79.38819,3
2054,1176162,43.645983,-79.392284,2
2055,1176276,43.662245,-79.33489,2
2056,1176359,43.676645,-79.32369,2
2057,1176361,43.683245,-79.47429,3
2058,1176502,43.735945,-79.251392,3
2059,1176586,43.734745,-79.39509,3
2060,1176798,43.620945,-79.52669,3
2061,1176855,43.632445,-79.41079,3
2062,1176916,43.704845,-79.56349,4
2063,1177187,43.642345,-79.43269,2
2064,1177202,43.700945,-79.42559,9
2065,1177384,43.671045,-79.45109,1
2066,1177531,43.665745,-79.49119,6
2067,1177549,43.794645,-79.41919,2
2068,1177627,43.756845,-79.22939,7
2069,1177697,43.741645,-79.31269,2
2070,1178114,43.672473,-79.395664,4
2071,1178296,43.639245,-79.38389,4
2072,1178593,43.647345,-79.51139,6
2073,1178852,43.691545,-79.57079,3
2074,1178905,43.691245,-79.50089,2
2075,1179068,43.708845,-79.38789,2
2076,1179238,43.688945,-79.46049,2
2077,1179395,43.836545,-79.25119,3
2078,1179647,43.712045,-79.41169,5
2079,1179667,43.784645,-79.28899,5
2080,1179891,43.744145,-79.40669,4
2081,1179966,43.685345,-79.33049,2
2082,1180034,43.654345,-79.398593,3
2083,1180091,43.681163,-79.333301,2
2084,1180110,43.781245,-79.43289,7
2085,1180385,43.637945,-79.45739,4
2086,1180878,43.660145,-79.36299,2
2087,1180994,43.648445,-79.39759,2
2088,1181097,43.649845,-79.38709,2
2089,1181100,43.801445,-79.31869,4
2090,1181132,43.759145,-79.30949,2
2091,1181194,43.761845,-79.21579,3
2092,1181330,43.800245,-79.19909,3
2093,1181388,43.703145,-79.43699,3
2094,1181546,43.756345,-79.59959,2
2095,1181613,43.661045,-79.38479,2
2096,1181618,43.761745,-79.27159,4
2097,1181809,43.719545,-79.28419,2
2098,1182235,43.701945,-79.50829,4
2099,1182348,43.753045,-79.55369,4
2100,1182360,43.676645,-79.44899,3
2101,1182422,43.707145,-79.34509,3
2102,1182499,43.660645,-79.44359,2
2103,1182503,43.764945,-79.44079,5
2104,1182546,43.651545,-79.60309,2
2105,1182676,43.659045,-79.42189,2
2106,1182961,43.760545,-79.23319,2
2107,1183116,43.665945,-79.40339,2
2108,1183260,43.652745,-79.39889,3
2109,1183429,43.798911,-79.14622,3
2110,1183452,43.680545,-79.49759,4
2111,1183570,43.696445,-79.31739,2
2112,1183681,43.656445,-79.37709,2
2113,1183691,43.769445,-79.28229,2
2114,1183977,43.679745,-79.29449,3
2115,1183999,43.796945,-79.27269,3
2116,1184000,43.718645,-79.54119,3
2117,1184036,43.808345,-79.17079,2
2118,1184066,43.686845,-79.44669,3
2119,1184071,43.649445,-79.53119,4
2120,1184084,43.657845,-79.42269,2
2121,1184122,43.739917,-79.245502,2
2122,1184180,43.662745,-79.340793,5
2123,1184354,43.812945,-79.27509,3
2124,1184369,43.772045,-79.25149,2
2125,1184434,43.664344,-79.306186,3
2126,1184541,43.683045,-79.46459,3
2127,1184650,43.713545,-79.36479,7
2128,1184757,43.618945,-79.48649,2
2129,1184792,43.68389,-79.511417,2
2130,1185601,43.662945,-79.36229,3
2131,1185727,43.636045,-79.40209,3
2132,1185756,43.647643,-79.384792,3
2133,1185844,43.648945,-79.52929,2
2134,1185970,43.687145,-79.43869,3
2135,1186032,43.664245,-79.43719,5
2136,1186269,43.697445,-79.54519,2
2137,1186302,43.656345,-79.38089,3
2138,1186370,43.650845,-79.38659,3
2139,1186516,43.681245,-79.33319,4
2140,1186795,43.733645,-79.600589,2
2141,1186908,43.701845,-79.35809,2
2142,1186961,43.675545,-79.39689,3
2143,1186968,43.783492,-79.433727,2
2144,1187617,43.693745,-79.42259,4
2145,1187629,43.647245,-79.37329,3
2146,1187759,43.660545,-79.43229,2
2147,1187943,43.675845,-79.40749,4
2148,1188020,43.819245,-79.21619,2
2149,1188104,43.661545,-79.40979,4
2150,1188309,43.656445,-79.40769,3
2151,1188456,43.783745,-79.41659,2
2152,1188695,43.717845,-79.41449,1
2153,1188699,43.754845,-79.36039,2
2154,1188832,43.776445,-79.23179,2
2155,1188873,43.674045,-79.36779,2
2156,1188927,43.685345,-79.31409,2
2157,1189019,43.600845,-79.50469,4
2158,1189134,43.650945,-79.39729,3
2159,1189140,43.690745,-79.26609,2
2160,1189375,43.703245,-79.52599,4
2161,1189642,43.735545,-79.25319,5
2162,1189933,43.648845,-79.38889,2
2163,1190214,43.803745,-79.28629,3
2164,1190299,43.789145,-79.37329,2
2165,1191013,43.737445,-79.27009,2
2166,1191325,43.738245,-79.57159,2
2167,1191508,43.671045,-79.36419,2
2168,1191546,43.711345,-79.59279,7
2169,1191582,43.637945,-79.45899,3
2170,1192115,43.755445,-79.43849,6
2171,1192130,43.764345,-79.47659,3
2172,1192613,43.639445,-79.42479,2
2173,1192618,43.747745,-79.56239,3
2174,1192624,43.754843,-79.456088,1
2175,1192726,43.706445,-79.26849,5
2176,1193019,43.643445,-79.39129,2
2177,1193206,43.810045,-79.22049,3
2178,1193217,43.652845,-79.43109,2
2179,1193686,43.707045,-79.39669,3
2180,1193747,43.765745,-79.40909,2
2181,1193861,43.738945,-79.57619,2
2182,1193897,43.783045,-79.289287,3
2183,1193945,43.708145,-79.59119,5
2184,1193990,43.79309,-79.352252,2
2185,1194056,43.689745,-79.26789,2
2186,1194057,43.758045,-79.41009,3
2187,1194376,43.762645,-79.36199,1
2188,1194386,43.704745,-79.29889,3
2189,1194416,43.651645,-79.38309,4
2190,1194692,43.663345,-79.44519,3
2191,1194863,43.692845,-79.27299,3
2192,1195361,43.662945,-79.43669,4
2193,1195510,43.657445,-79.39979,3
2194,1196138,43.751345,-79.56569,3
2195,1196331,43.688745,-79.30209,4
2196,1196444,43.792045,-79.44759,3
2197,1196492,43.675245,-79.38049,2
2198,1196563,43.801845,-79.30269,2
2199,1196819,43.676845,-79.59109,2
2200,1197199,43.724745,-79.302593,2
2201,1197305,43.831645,-79.24569,2
2202,1197308,43.708245,-79.25009,2
2203,1197349,43.650845,-79.38659,2
2204,1197847,43.699945,-79.47609,7
2205,1197862,43.794745,-79.41919,2
2206,1198068,43.682145,-79.34609,3
2207,1198247,43.668645,-79.33859,3
2208,1198255,43.771945,-79.41359,2
2209,1198314,43.694945,-79.462787,3
2210,1198624,43.692545,-79.44899,2
2211,1198637,43.805745,-79.27739,2
2212,1198672,43.755545,-79.24529,2
2213,1198891,43.727445,-79.26589,3
2214,1198936,43.822445,-79.31229,2
2215,1199022,43.749145,-79.51569,2
2216,1199172,43.684345,-79.39259,2
2217,1199237,43.68035,-79.279674,2
