,LATITUDE,LONGITUDE,RDSFCOND,VISIBILITY,LIGHT,TRAFFCTL
470,43.76,-79.52,Dry,Clear,Daylight,No Control
471,43.76,-79.51,Wet,Rain,"Dark, artificial",No Control
472,43.76,-79.5,Dry,Clear,"Dark, artificial",No Control
473,43.76,-79.49,Dry,Clear,Daylight,Traffic Signal
474,43.76,-79.48,Dry,Clear,Daylight,Traffic Signal
475,43.76,-79.47,Dry,Clear,Dark,Stop Sign
476,43.76,-79.46,Dry,Clear,Daylight,Traffic Signal
477,43.76,-79.45,Dry,Clear,Dark,No Control
478,43.76,-79.44,Wet,Rain,Daylight,No Control
479,43.76,-79.42,Dry,Clear,Daylight,No Control
480,43.76,-79.41,Dry,Clear,Daylight,No Control
481,43.76,-79.4,Dry,Clear,Dark,No Control
482,43.76,-79.39,Dry,Clear,Daylight,No Control
483,43.76,-79.38,Dry,Clear,Daylight,Traffic Signal
484,43.76,-79.37,Dry,Clear,Dark,No Control
485,43.76,-79.36,Dry,Clear,"Dark, artificial",No Control
486,43.76,-79.35,Dry,Clear,Daylight,No Control
487,43.76,-79.34,Dry,Clear,Dark,Traffic Signal
488,43.76,-79.33,Dry,Clear,Daylight,No Control
489,43.76,-79.32,Dry,Clear,Daylight,Traffic Signal
490,43.76,-79.31,Dry,Clear,Daylight,No Control
491,43.76,-79.3,Dry,Clear,Daylight,No Control
492,43.76,-79.29,Dry,Clear,Dark,No Control
493,43.76,-79.28,Dry,Clear,Daylight,Traffic Signal
494,43.76,-79.27,Dry,Clear,Daylight,No Control
495,43.76,-79.26,Dry,Clear,Daylight,No Control
496,43.76,-79.25,Dry,Clear,Daylight,No Control
497,43.76,-79.24,Dry,Clear,Dark,No Control
498,43.76,-79.23,Dry,Clear,Dark,No Control
499,43.76,-79.22,Dry,Clear,Daylight,Traffic Signal
500,43.76,-79.21,Dry,Clear,Daylight,Traffic Signal
501,43.76,-79.2,Dry,Clear,Daylight,No Control
502,43.76,-79.19,Dry,Clear,Daylight,No Control
503,43.76,-79.18,Dry,Clear,Daylight,No Control
504,43.76,-79.17,Dry,Clear,Dark,No Control
505,43.77,-79.54,Dry,Clear,Daylight,Traffic Signal
506,43.77,-79.53,Dry,Clear,Dark,Traffic Signal
507,43.77,-79.52,Dry,Clear,Daylight,No Control
508,43.77,-79.51,Dry,Clear,Dark,No Control
509,43.77,-79.5,Dry,Clear,Daylight,No Control
510,43.77,-79.49,Dry,Clear,Dark,Traffic Signal
511,43.77,-79.47,Dry,Clear,"Dark, artificial",Stop Sign
512,43.77,-79.46,Dry,Clear,Daylight,Traffic Signal
513,43.77,-79.45,Dry,Clear,"Dark, artificial",No Control
514,43.77,-79.44,Dry,Clear,Daylight,Traffic Signal
515,43.77,-79.43,Dry,Clear,Dark,Stop Sign
516,43.77,-79.42,Dry,Clear,Daylight,No Control
517,43.77,-79.41,Dry,Clear,Daylight,No Control
518,43.77,-79.4,Dry,Clear,Dark,Stop Sign
519,43.77,-79.39,Dry,Clear,"Dark, artificial",No Control
520,43.77,-79.38,Dry,Clear,Daylight,No Control
521,43.77,-79.37,Dry,Clear,Daylight,Stop Sign
522,43.77,-79.36,Dry,Clear,"Dark, artificial",No Control
523,43.77,-79.35,Dry,Clear,Daylight,Traffic Signal
524,43.77,-79.34,Dry,Clear,Daylight,Traffic Signal
525,43.77,-79.33,Dry,Clear,Daylight,No Control
526,43.77,-79.32,Dry,Clear,Daylight,No Control
527,43.77,-79.31,Dry,Clear,Daylight,No Control
528,43.77,-79.3,Dry,Clear,Daylight,Traffic Signal
529,43.77,-79.29,Wet,Rain,Dark,Traffic Signal
530,43.77,-79.28,Dry,Clear,"Dark, artificial",Traffic Signal
531,43.77,-79.27,Dry,Clear,Daylight,No Control
532,43.77,-79.26,Dry,Clear,Daylight,Traffic Signal
533,43.77,-79.25,Dry,Clear,Daylight,Traffic Signal
534,43.77,-79.24,Dry,Clear,Daylight,Traffic Signal
535,43.77,-79.23,Dry,Clear,Daylight,Traffic Signal
536,43.77,-79.22,Dry,Clear,"Dark, artificial",Traffic Signal
537,43.77,-79.21,Dry,Clear,Dark,No Control
538,43.77,-79.2,Dry,Clear,Daylight,No Control
539,43.77,-79.18,Dry,Clear,Daylight,No Control
540,43.77,-79.17,Dry,Clear,Dark,No Control
541,43.77,-79.16,Dry,Clear,Daylight,No Control
542,43.77,-79.15,Dry,Clear,Dark,Stop Sign
543,43.77,-79.14,Dry,Clear,Daylight,Traffic Signal
544,43.77,-79.13,Dry,Clear,Daylight,No Control
545,43.78,-79.49,Dry,Clear,Daylight,Traffic Signal
546,43.78,-79.48,Dry,Clear,Dark,Traffic Signal
547,43.78,-79.47,Wet,Clear,Dark,Traffic Signal
548,43.78,-79.46,Dry,Clear,"Dark, artificial",Traffic Signal
549,43.78,-79.45,Dry,Clear,Daylight,Traffic Signal
550,43.78,-79.44,Dry,Clear,Daylight,No Control
551,43.78,-79.43,Dry,Clear,Daylight,No Control
552,43.78,-79.41,Dry,Clear,Daylight,No Control
553,43.78,-79.4,Dry,Clear,"Dark, artificial",No Control
554,43.78,-79.39,Dry,Clear,Daylight,No Control
555,43.78,-79.38,Dry,Clear,Daylight,No Control
556,43.78,-79.37,Dry,Clear,Dark,Traffic Signal
557,43.78,-79.36,Dry,Clear,Daylight,No Control
558,43.78,-79.35,Dry,Clear,Daylight,No Control
559,43.78,-79.34,Dry,Clear,Daylight,Traffic Signal
560,43.78,-79.33,Dry,Clear,Daylight,No Control
561,43.78,-79.32,Dry,Clear,Daylight,Traffic Signal
562,43.78,-79.31,Dry,Clear,Dark,No Control
563,43.78,-79.3,Dry,Clear,Daylight,No Control
564,43.78,-79.29,Dry,Clear,Daylight,No Control
565,43.78,-79.28,Dry,Clear,Daylight,Traffic Signal
566,43.78,-79.27,Dry,Clear,Daylight,No Control
567,43.78,-79.26,Dry,Clear,Daylight,No Control
568,43.78,-79.25,Dry,Clear,Daylight,Traffic Signal
569,43.78,-79.24,Dry,Clear,Dark,No Control
570,43.78,-79.23,Dry,Clear,Daylight,Traffic Signal
571,43.78,-79.22,Dry,Clear,Dusk,No Control
572,43.78,-79.21,Dry,Clear,Dark,No Control
573,43.78,-79.2,Dry,Clear,Daylight,No Control
574,43.78,-79.19,Wet,Rain,Daylight,No Control
575,43.78,-79.18,Dry,Clear,Dark,Traffic Signal
576,43.78,-79.17,Dry,Clear,Dark,No Control
577,43.78,-79.16,Dry,Clear,Daylight,No Control
578,43.78,-79.15,Dry,Clear,Daylight,No Control
579,43.78,-79.14,Dry,Clear,Daylight,No Control
580,43.78,-79.13,Dry,Clear,Daylight,No Control
581,43.79,-79.45,Dry,Clear,Daylight,Traffic Signal
582,43.79,-79.44,Dry,Clear,Daylight,No Control
583,43.79,-79.43,Dry,Clear,Daylight,No Control
584,43.79,-79.42,Dry,Clear,Daylight,Traffic Signal
585,43.79,-79.41,Dry,Clear,Daylight,No Control
586,43.79,-79.4,Dry,Clear,Daylight,No Control
587,43.79,-79.39,Dry,Clear,Daylight,Traffic Signal
588,43.79,-79.38,Dry,Clear,"Dark, artificial",No Control
589,43.79,-79.37,Dry,Clear,Daylight,Stop Sign
590,43.79,-79.36,Dry,Clear,Daylight,No Control
591,43.79,-79.35,Dry,Clear,Daylight,Traffic Signal
592,43.79,-79.34,Dry,Clear,Daylight,Traffic Signal
593,43.79,-79.33,Dry,Clear,Daylight,Traffic Signal
594,43.79,-79.32,Dry,Clear,Daylight,No Control
595,43.79,-79.31,Dry,Clear,Daylight,Traffic Signal
596,43.79,-79.3,Dry,Clear,Daylight,Traffic Signal
597,43.79,-79.29,Dry,Clear,Daylight,No Control
598,43.79,-79.28,Dry,Clear,Daylight,Traffic Signal
599,43.79,-79.27,Dry,Clear,Daylight,No Control
600,43.79,-79.26,Dry,Clear,Daylight,No Control
601,43.79,-79.25,Dry,Clear,Daylight,No Control
602,43.79,-79.24,Dry,Clear,Daylight,No Control
603,43.79,-79.23,Dry,Clear,Daylight,Traffic Signal
604,43.79,-79.22,Dry,Clear,Dark,No Control
605,43.79,-79.21,Dry,Clear,Daylight,Traffic Signal
606,43.79,-79.2,Dry,Clear,"Dark, artificial",No Control
607,43.79,-79.19,Dry,Clear,"Dark, artificial",No Control
608,43.79,-79.18,Dry,Clear,Daylight,No Control
609,43.79,-79.17,Dry,Clear,Dark,No Control
610,43.79,-79.15,Dry,Clear,Daylight,No Control
611,43.79,-79.14,Dry,Clear,Daylight,Traffic Signal
612,43.79,-79.13,Dry,Clear,Daylight,No Control
613,43.79,-79.12,Wet,Snow,"Dark, artificial",No Control
614,43.8,-79.4,Dry,Clear,Daylight,No Control
615,43.8,-79.39,Dry,Clear,"Dark, artificial",No Control
616,43.8,-79.38,Dry,Clear,"Dark, artificial",Traffic Signal
617,43.8,-79.37,Dry,Clear,Daylight,No Control
618,43.8,-79.36,Dry,Clear,Dark,No Control
619,43.8,-79.35,Dry,Clear,Daylight,No Control
620,43.8,-79.33,Dry,Clear,Dark,No Control
621,43.8,-79.32,Wet,Clear,Daylight,No Control
622,43.8,-79.31,Dry,Clear,Daylight,Traffic Signal
623,43.8,-79.3,Dry,Clear,Daylight,No Control
624,43.8,-79.29,Dry,Clear,Daylight,Traffic Signal
625,43.8,-79.28,Dry,Clear,Daylight,No Control
626,43.8,-79.27,Wet,Clear,Dark,No Control
627,43.8,-79.26,Dry,Clear,Daylight,No Control
628,43.8,-79.25,Dry,Clear,Daylight,Traffic Signal
629,43.8,-79.24,Dry,Clear,"Dusk, artificial",No Control
630,43.8,-79.23,Dry,Clear,"Dark, artificial",No Control
631,43.8,-79.22,Dry,Clear,Daylight,Traffic Signal
632,43.8,-79.21,Dry,Clear,Dark,No Control
633,43.8,-79.2,Dry,Clear,Dark,Traffic Signal
634,43.8,-79.19,Dry,Clear,Daylight,Traffic Signal
635,43.8,-79.18,Dry,Clear,Dark,No Control
636,43.8,-79.17,Dry,Clear,Daylight,Traffic Signal
637,43.8,-79.16,Dry,Clear,Daylight,No Control
638,43.8,-79.15,Dry,Clear,Daylight,No Control
639,43.8,-79.14,Dry,Clear,"Dark, artificial",No Control
640,43.81,-79.36,Wet,Clear,Daylight,Traffic Signal
641,43.81,-79.35,Wet,Clear,Daylight,Traffic Signal
642,43.81,-79.34,Dry,Clear,Daylight,No Control
643,43.81,-79.33,Dry,Clear,Daylight,Traffic Signal
644,43.81,-79.32,Dry,Clear,Daylight,Traffic Signal
645,43.81,-79.31,Dry,Clear,Daylight,No Control
646,43.81,-79.3,Dry,Clear,Daylight,No Control
647,43.81,-79.29,Dry,Clear,Daylight,Traffic Signal
648,43.81,-79.28,Dry,Clear,Daylight,No Control
649,43.81,-79.27,Dry,Clear,Daylight,No Control
650,43.81,-79.26,Dry,Clear,Daylight,Traffic Signal
651,43.81,-79.25,Dry,Clear,Daylight,No Control
652,43.81,-79.24,Dry,Clear,Daylight,Traffic Signal
653,43.81,-79.23,Dry,Clear,Daylight,Traffic Signal
654,43.81,-79.22,Dry,Clear,"Dark, artificial",No Control
655,43.81,-79.21,Dry,Clear,"Dark, artificial",No Control
656,43.81,-79.2,Dry,Clear,"Dark, artificial",No Control
657,43.81,-79.16,Dry,Clear,Dark,No Control
658,43.81,-79.15,Dry,Clear,Dark,No Control
659,43.82,-79.32,Dry,Clear,Daylight,Traffic Signal
660,43.82,-79.31,Dry,Clear,Daylight,Traffic Signal
661,43.82,-79.3,Dry,Clear,Daylight,Traffic Signal
662,43.82,-79.29,Dry,Clear,Daylight,Traffic Signal
663,43.82,-79.28,Dry,Clear,Daylight,Traffic Signal
664,43.82,-79.27,Dry,Clear,"Dark, artificial",No Control
665,43.82,-79.26,Dry,Clear,Daylight,No Control
666,43.82,-79.25,Dry,Clear,Dark,No Control
667,43.82,-79.24,Dry,Clear,Dark,No Control
668,43.82,-79.23,Dry,Clear,Daylight,No Control
669,43.82,-79.22,Dry,Clear,Dark,No Control
670,43.82,-79.19,Dry,Clear,Dark,No Control
671,43.83,-79.27,Dry,Clear,Dark,Traffic Signal
672,43.83,-79.26,Dry,Clear,Daylight,Traffic Signal
673,43.83,-79.25,Dry,Clear,Daylight,Traffic Signal
674,43.83,-79.24,Dry,Clear,Dark,Stop Sign
675,43.83,-79.23,Dry,Clear,Dark,No Control
676,43.83,-79.22,Dry,Clear,Daylight,No Control
677,43.83,-79.18,Wet,Rain,Daylight,No Control
678,43.83,-79.15,Wet,Clear,Daylight,Stop Sign
679,43.84,-79.23,Dry,Clear,Daylight,No Control
680,43.84,-79.22,Dry,Clear,Daylight,No Control
681,43.84,-79.21,Ice,Clear,Dark,No Control
682,43.84,-79.2,Dry,Clear,Daylight,Stop Sign
683,43.84,-79.19,Dry,Clear,Dark,No Control
684,43.85,-79.19,Wet,Clear,Daylight,No Control
685,43.85,-79.18,Wet,Clear,Daylight,No Control
686,43.85,-79.17,Dry,Clear,Daylight,No Control
687,43.85,-79.16,Dry,Clear,Dark,No Control
