,IncidentsTotal,SeverityScore,PercentOfVehicles,AvgAcceleration,PercentCar,PercentMPV,PercentLDT,PercentMDT,PercentHDT,PercentOther,LATITUDE,LONGITUDE,COUNT,INVAGE,WARDNUM,RDSFCOND,VISIBILITY,LIGHT,TRAFFCTL,VEHTYPE,DRIVACT,DRIVCOND,SPEEDING,AG_DRIV,ALCOHOL,DISABILITY,REDLIGHT,MANOEUVER
784,,,0.064,0.552,0.005,0.467,0.208,0.056,0.167,0.097,43.639,-79.381,2,40 to 44,10,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
785,,,0.004,0.382,0.03,0.215,0.318,0.083,0.25,0.104,43.645,-79.51,1,30 to 34,3,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
786,,,0.051,0.506,0.002,0.227,0.358,0.145,0.028,0.239,43.663,-79.326,1,15 to 19,14,Dry,Clear,Daylight,No Control,Other,Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
787,,,0.051,0.468,0.012,0.3,0.311,0.095,0.174,0.107,43.679,-79.538,2,15 to 19,2,Dry,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Other,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
788,,,0.05,0.424,0.008,0.279,0.541,0.037,0.038,0.097,43.671,-79.341,1,30 to 34,14,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
789,,,0.04,0.405,0.023,0.275,0.326,0.084,0.096,0.196,43.793,-79.35,1,35 to 39,17,Wet,Snow,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
790,,,0.08,0.48,0.0,0.165,0.181,0.0,0.37,0.283,43.621,-79.543,1,25 to 29,3,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
791,,,0.042,0.315,0.058,0.495,0.175,0.133,0.045,0.094,43.676,-79.386,1,40 to 44,11,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
792,,,0.001,0.279,0.079,0.205,0.455,0.069,0.109,0.084,43.633,-79.472,1,20 to 24,4,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,"Ability Impaired, Alcohol Over .08",Yes,Yes,Yes,<Null>,<Null>,Going Ahead
793,,,0.051,0.273,0.005,0.213,0.078,0.02,0.266,0.419,43.616,-79.531,1,25 to 29,3,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,"Ability Impaired, Alcohol",<Null>,<Null>,Yes,<Null>,<Null>,Going Ahead
794,,,0.0,0.0,0.0,0.15,0.1,0.15,0.45,0.15,43.652,-79.469,1,35 to 39,4,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
795,,,0.086,0.522,0.014,0.192,0.378,0.052,0.216,0.147,43.819,-79.221,1,25 to 29,25,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Lost control,Unknown,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
796,,,0.018,0.422,0.008,0.085,0.303,0.052,0.423,0.129,43.837,-79.248,1,30 to 34,23,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Stopped
797,,,0.019,0.377,0.011,0.422,0.357,0.036,0.052,0.123,43.67,-79.343,1,unknown,14,Dry,Clear,Daylight,No Control,Delivery Van,Lost control,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
798,,,0.026,0.292,0.056,0.18,0.353,0.045,0.126,0.24,43.682,-79.399,1,50 to 54,12,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
799,,,0.002,0.212,0.036,0.185,0.463,0.074,0.117,0.125,43.801,-79.142,1,55 to 59,25,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Following too Close,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
800,,,0.012,0.414,0.007,0.231,0.365,0.076,0.124,0.198,43.666,-79.458,1,70 to 74,9,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Lost control,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
801,,,0.101,0.568,0.031,0.203,0.306,0.203,0.088,0.169,43.648,-79.367,1,35 to 39,"10,13",Wet,Rain,Dark,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
802,,,0.079,0.469,0.024,0.206,0.365,0.071,0.226,0.109,43.793,-79.354,1,20 to 24,17,Wet,Rain,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
803,,,0.051,0.527,0.05,0.2,0.269,0.061,0.149,0.271,43.654,-79.365,1,50 to 54,13,Dry,Clear,Dark,No Control,Truck - Open,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Pulling Away from Shoulder or Curb
804,,,0.079,0.454,0.017,0.326,0.343,0.084,0.129,0.101,43.631,-79.575,1,40 to 44,2,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
805,,,0.022,0.421,0.033,0.19,0.467,0.07,0.143,0.098,43.811,-79.269,5,40 to 44,23,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
806,,,0.047,0.428,0.028,0.242,0.418,0.07,0.129,0.113,43.79,-79.354,2,35 to 39,17,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Disobeyed Traffic Control,Normal,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
807,,,0.098,0.728,0.025,0.375,0.328,0.077,0.13,0.066,43.645,-79.531,1,15 to 19,3,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Disobeyed Traffic Control,Inattentive,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
808,,,0.031,0.408,0.037,0.232,0.358,0.079,0.103,0.19,43.672,-79.419,1,35 to 39,11,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
809,,,0.032,0.456,0.03,0.187,0.295,0.138,0.162,0.188,43.666,-79.403,5,unknown,11,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
810,,,0.019,0.195,0.02,0.428,0.406,0.034,0.06,0.051,43.67,-79.296,1,45 to 49,19,Dry,Clear,Daylight,No Control,Truck - Open,Failed to Yield Right of Way,Unknown,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
811,,,0.037,0.524,0.011,0.136,0.443,0.075,0.128,0.207,43.682,-79.469,1,45 to 49,5,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Lost control,Unknown,Yes,Yes,<Null>,<Null>,<Null>,Turning Left
812,,,0.047,0.432,0.021,0.239,0.354,0.071,0.203,0.112,43.816,-79.227,3,25 to 29,"23,25",Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Changing Lanes
813,5.0,0.002,0.046,0.547,0.032,0.201,0.406,0.085,0.148,0.127,43.633,-79.436,1,35 to 39,4,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Slowing or Stopping
814,,,0.058,0.468,0.054,0.222,0.482,0.069,0.068,0.105,43.67,-79.361,1,30 to 34,"11,13",Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Improper Lane Change,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Changing Lanes
815,3.0,0.004,0.039,0.73,0.032,0.147,0.439,0.094,0.138,0.151,43.667,-79.4,1,45 to 49,11,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Changing Lanes
816,,,0.024,0.418,0.03,0.22,0.358,0.097,0.107,0.188,43.651,-79.458,1,35 to 39,4,Wet,Rain,Daylight,Traffic Signal,"Automobile, Station Wagon",Following too Close,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
817,,,0.064,0.643,0.01,0.303,0.474,0.084,0.034,0.095,43.674,-79.324,1,20 to 24,14,Wet,Freezing Rain,"Dark, artificial",Stop Sign,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
818,,,0.053,0.398,0.033,0.21,0.393,0.048,0.139,0.177,43.645,-79.399,1,30 to 34,10,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Lost control,Unknown,Yes,Yes,<Null>,<Null>,<Null>,Pulling Onto Shoulder or towardCurb
819,,,0.026,0.404,0.035,0.304,0.263,0.094,0.168,0.136,43.662,-79.423,1,45 to 49,11,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Improper Turn,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Making U Turn
820,,,0.006,0.883,0.028,0.138,0.286,0.065,0.335,0.148,43.613,-79.551,1,20 to 24,3,Dry,Clear,Dark,No Control,Motorcycle,Lost control,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
821,15.0,0.019,0.03,0.5,0.037,0.284,0.33,0.06,0.164,0.124,43.644,-79.394,1,20 to 24,10,Dry,Clear,Dark,No Control,Motorcycle,Lost control,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
822,,,0.154,0.667,0.0,0.408,0.301,0.186,0.069,0.037,43.804,-79.281,1,45 to 49,23,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Lost control,Medical or Physical Disability,<Null>,<Null>,<Null>,Yes,<Null>,Going Ahead
823,,,0.048,0.541,0.028,0.22,0.331,0.077,0.198,0.145,43.793,-79.352,7,75 to 79,17,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
824,12.0,0.01,0.021,0.408,0.032,0.158,0.246,0.056,0.097,0.411,43.657,-79.374,4,35 to 39,13,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
825,,,0.029,0.769,0.026,0.2,0.335,0.034,0.265,0.141,43.808,-79.3,1,20 to 24,22,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
826,,,0.007,0.405,0.013,0.186,0.478,0.059,0.154,0.111,43.654,-79.551,1,15 to 19,2,Dry,Clear,Daylight,No Control,Motorcycle,Lost control,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
827,,,0.025,0.518,0.06,0.21,0.3,0.093,0.134,0.204,43.67,-79.394,1,35 to 39,11,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
828,,,0.021,0.875,0.024,0.236,0.46,0.084,0.113,0.083,43.651,-79.339,1,45 to 49,14,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Exceeding Speed Limit,Inattentive,Yes,Yes,<Null>,<Null>,<Null>,Changing Lanes
829,,,0.01,0.2,0.025,0.186,0.33,0.046,0.289,0.123,43.795,-79.332,1,50 to 54,"17,22",Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
830,,,0.016,0.628,0.021,0.291,0.305,0.118,0.163,0.102,43.804,-79.284,1,45 to 49,23,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Improper Turn,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Making U Turn
831,,,0.008,0.698,0.039,0.156,0.416,0.067,0.199,0.123,43.807,-79.266,2,25 to 29,23,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
832,,,0.007,0.37,0.025,0.202,0.357,0.085,0.16,0.171,43.665,-79.451,2,45 to 49,9,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Disobeyed Traffic Control,Normal,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
833,,,0.031,0.466,0.039,0.205,0.35,0.101,0.17,0.135,43.668,-79.412,2,35 to 39,11,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
834,32.0,0.044,0.059,0.701,0.031,0.178,0.382,0.093,0.188,0.129,43.642,-79.429,1,15 to 19,4,Dry,Clear,Dark,Streetcar (Stop for),"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
835,,,0.034,0.587,0.01,0.406,0.149,0.039,0.146,0.25,43.805,-79.228,1,50 to 54,23,Wet,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
836,15.0,0.053,0.016,0.822,0.005,0.02,0.095,0.031,0.216,0.633,43.629,-79.553,1,55 to 59,3,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
837,,,0.039,0.56,0.002,0.635,0.074,0.048,0.176,0.064,43.618,-79.537,1,30 to 34,3,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
838,,,0.042,0.518,0.047,0.251,0.312,0.076,0.142,0.171,43.654,-79.369,6,40 to 44,13,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
839,,,0.087,0.411,0.0,0.588,0.301,0.053,0.011,0.047,43.61,-79.488,1,20 to 24,3,Dry,Clear,Daylight,No Control,Motorcycle,Lost control,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
840,,,0.018,0.389,0.014,0.172,0.252,0.246,0.145,0.171,43.643,-79.389,1,40 to 44,10,Wet,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
841,,,0.015,0.575,0.026,0.267,0.203,0.104,0.301,0.1,43.647,-79.39,2,20 to 24,10,Dry,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
842,,,0.021,0.737,0.02,0.217,0.269,0.127,0.117,0.25,43.649,-79.45,1,unknown,4,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
843,,,0.012,0.299,0.009,0.205,0.324,0.048,0.092,0.322,43.678,-79.464,2,55 to 59,9,Dry,Clear,Dawn,Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
844,,,0.038,0.502,0.034,0.529,0.209,0.072,0.089,0.066,43.655,-79.379,3,20 to 24,13,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Other,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
845,,,0.002,0.307,0.034,0.158,0.4,0.088,0.163,0.157,43.65,-79.458,1,25 to 29,4,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Had Been Drinking,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
846,6.0,0.009,0.161,0.526,0.009,0.351,0.302,0.072,0.132,0.135,43.626,-79.528,3,50 to 54,3,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
847,,,0.008,0.396,0.021,0.394,0.23,0.131,0.183,0.041,43.646,-79.513,1,35 to 39,3,Wet,Rain,Daylight,Stop Sign,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
848,,,0.025,0.611,0.036,0.178,0.354,0.09,0.165,0.177,43.681,-79.444,3,20 to 24,9,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
849,,,0.022,0.462,0.033,0.165,0.551,0.048,0.089,0.115,43.616,-79.498,1,45 to 49,3,Dry,Clear,Dusk,No Control,Truck - Tank,Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Right
850,,,0.064,0.664,0.006,0.193,0.248,0.092,0.025,0.438,43.659,-79.398,1,45 to 49,11,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Other,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
851,,,0.001,0.432,0.044,0.158,0.398,0.069,0.172,0.159,43.651,-79.349,1,35 to 39,10,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
852,,,0.037,0.231,0.017,0.376,0.335,0.092,0.115,0.064,43.793,-79.411,1,55 to 59,18,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
853,,,0.016,0.419,0.03,0.212,0.342,0.093,0.158,0.163,43.68,-79.483,1,25 to 29,5,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Lost control,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
854,,,0.011,0.374,0.019,0.313,0.347,0.081,0.082,0.158,43.653,-79.393,2,35 to 39,"11,10",Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
855,,,0.003,0.437,0.018,0.151,0.398,0.044,0.269,0.12,43.816,-79.304,1,35 to 39,22,Dry,Clear,Dusk,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
856,,,0.051,0.943,0.039,0.31,0.467,0.112,0.023,0.048,43.685,-79.29,1,15 to 19,19,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Exceeding Speed Limit,Normal,Yes,Yes,<Null>,<Null>,<Null>,Changing Lanes
857,,,0.016,0.658,0.029,0.233,0.273,0.096,0.183,0.186,43.646,-79.417,1,50 to 54,10,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
858,,,0.038,0.68,0.028,0.253,0.305,0.098,0.141,0.175,43.665,-79.482,3,20 to 24,4,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
859,,,0.003,0.363,0.016,0.162,0.577,0.035,0.11,0.1,43.85,-79.191,1,45 to 49,25,Wet,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
860,21.0,0.021,0.152,0.521,0.027,0.218,0.393,0.089,0.12,0.152,43.666,-79.499,2,55 to 59,5,Dry,Clear,Dark,Pedestrian Crossover,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
861,,,0.024,0.681,0.045,0.254,0.226,0.089,0.18,0.207,43.682,-79.42,1,40 to 44,12,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Stopped
862,,,0.049,0.549,0.016,0.236,0.412,0.082,0.118,0.136,43.667,-79.444,1,50 to 54,9,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
863,16.0,0.004,0.001,0.384,0.024,0.177,0.435,0.072,0.163,0.129,43.636,-79.441,1,25 to 29,4,Dry,Clear,Daylight,No Control,Motorcycle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
864,,,0.017,0.585,0.033,0.188,0.378,0.102,0.171,0.128,43.644,-79.429,1,55 to 59,9,Wet,Clear,Daylight,No Control,Truck - Car Carrier,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
865,,,0.022,0.348,0.055,0.193,0.319,0.072,0.202,0.159,43.654,-79.373,2,30 to 34,13,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
866,,,0.072,0.348,0.021,0.157,0.653,0.015,0.018,0.137,43.825,-79.199,1,25 to 29,25,Dry,Clear,Dark,Stop Sign,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
867,,,0.058,0.453,0.028,0.25,0.459,0.077,0.08,0.107,43.632,-79.575,1,20 to 24,2,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
868,3.0,0.004,0.045,0.377,0.014,0.091,0.211,0.085,0.316,0.284,43.631,-79.552,3,25 to 29,3,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
869,12.0,0.012,0.051,0.501,0.052,0.25,0.366,0.065,0.14,0.127,43.623,-79.481,1,25 to 29,3,Dry,Clear,Daylight,No Control,Truck - Open,Driving Properly,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
870,,,0.019,0.632,0.045,0.179,0.436,0.088,0.086,0.167,43.656,-79.353,1,40 to 44,"13,14",Packed Snow,Snow,Daylight,No Control,"Automobile, Station Wagon",Lost control,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
871,,,0.033,0.567,0.033,0.235,0.183,0.037,0.22,0.291,43.661,-79.357,1,25 to 29,13,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
872,,,0.015,0.227,0.057,0.277,0.333,0.059,0.104,0.17,43.663,-79.359,2,30 to 34,13,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Disobeyed Traffic Control,Inattentive,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
873,,,0.0,0.124,0.013,0.185,0.521,0.043,0.139,0.1,43.854,-79.175,1,20 to 24,25,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Other,Fatigue,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
874,,,0.017,0.308,0.043,0.249,0.325,0.074,0.129,0.181,43.665,-79.352,3,35 to 39,14,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Disobeyed Traffic Control,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
875,,,0.02,0.398,0.015,0.226,0.252,0.146,0.302,0.06,43.656,-79.557,1,25 to 29,2,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
876,43.0,0.008,0.018,0.507,0.04,0.243,0.365,0.084,0.15,0.118,43.638,-79.4,1,20 to 24,10,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Inattentive,Yes,Yes,<Null>,<Null>,<Null>,Slowing or Stopping
877,,,0.036,0.298,0.007,0.37,0.196,0.026,0.246,0.155,43.592,-79.534,1,35 to 39,3,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
878,,,0.023,0.22,0.04,0.188,0.438,0.048,0.132,0.154,43.656,-79.364,3,20 to 24,13,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
879,,,0.01,0.337,0.077,0.339,0.268,0.076,0.024,0.216,43.657,-79.372,2,35 to 39,13,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Lost control,"Ability Impaired, Alcohol Over .08",<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
880,,,0.093,0.584,0.021,0.334,0.287,0.097,0.182,0.079,43.788,-79.392,1,45 to 49,"18,17",<Null>,<Null>,Dark,No Control,"Automobile, Station Wagon",Exceeding Speed Limit,Unknown,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
881,,,0.015,0.699,0.026,0.156,0.509,0.087,0.055,0.168,43.639,-79.435,1,65 to 69,4,Wet,Rain,"Dark, artificial",No Control,"Automobile, Station Wagon",Following too Close,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
882,,,0.04,0.42,0.009,0.351,0.334,0.044,0.176,0.086,43.825,-79.297,4,20 to 24,"22,23",Dry,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
883,,,0.037,0.288,0.03,0.202,0.486,0.084,0.082,0.117,43.798,-79.273,1,15 to 19,23,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
884,,,0.029,0.427,0.024,0.222,0.369,0.063,0.175,0.146,43.593,-79.541,1,40 to 44,3,Wet,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Speed too Fast For Condition,Unknown,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
885,,,0.028,0.353,0.017,0.471,0.355,0.026,0.04,0.09,43.796,-79.235,1,35 to 39,23,Dry,Clear,Dark,Stop Sign,"Automobile, Station Wagon",Disobeyed Traffic Control,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
886,,,0.005,0.098,0.04,0.29,0.275,0.053,0.155,0.188,43.639,-79.397,1,unknown,10,Wet,Rain,Dark,Traffic Signal,"Automobile, Station Wagon",Improper Turn,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Making U Turn
887,,,0.02,0.538,0.056,0.216,0.356,0.079,0.157,0.135,43.663,-79.419,1,65 to 69,11,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Improper Turn,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
