,LATITUDE,LONGITUDE,INVAGE,RDSFCOND,VISIBILITY,LIGHT,TRAFFCTL,DRIVACT,DRIVCOND,VEHTYPE,TIME
1086,43.66,-79.354,30 to 34,Dry,Clear,Daylight,No Control,Following too Close,Normal,"Automobile, Station Wagon",923.0
1087,43.66,-79.344,35 to 39,Wet,Clear,Daylight,No Control,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",832.0
1088,43.66,-79.342,25 to 29,Dry,Clear,Dark,Traffic Signal,Disobeyed Traffic Control,Inattentive,Taxi,1940.0
1089,43.66,-79.34,45 to 49,Dry,Clear,Daylight,Traffic Signal,Lost control,Medical or Physical Disability,"Automobile, Station Wagon",920.0
1090,43.66,-79.339,40 to 44,Dry,Clear,Daylight,No Control,Improper Turn,Normal,"Automobile, Station Wagon",900.0
1091,43.66,-79.33,55 to 59,Dry,Clear,Daylight,No Control,Improper Turn,Inattentive,"Automobile, Station Wagon",1415.0
1092,43.661,-79.543,35 to 39,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",551.5
1093,43.661,-79.543,unknown,Dry,Clear,Dark,Stop Sign,<Null>,<Null>,"Automobile, Station Wagon",551.5
1094,43.661,-79.517,15 to 19,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1581.6666666666667
1095,43.661,-79.517,20 to 24,Dry,Clear,Daylight,No Control,Improper Passing,Unknown,"Automobile, Station Wagon",1581.6666666666667
1096,43.661,-79.517,30 to 34,Dry,Clear,Daylight,No Control,Exceeding Speed Limit,Normal,Motorcycle,1581.6666666666667
1097,43.661,-79.489,50 to 54,Wet,Snow,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1145.0
1098,43.661,-79.462,30 to 34,Dry,Clear,"Dark, artificial",Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1943.0
1099,43.661,-79.45,unknown,Dry,Clear,"Dark, artificial",Stop Sign,Failed to Yield Right of Way,Unknown,"Automobile, Station Wagon",2000.0
1100,43.661,-79.429,50 to 54,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",905.0
1101,43.661,-79.429,75 to 79,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",905.0
1102,43.661,-79.426,35 to 39,Dry,Clear,Dark,No Control,Failed to Yield Right of Way,Inattentive,Municipal Transit Bus (TTC),0.0
1103,43.661,-79.425,20 to 24,Dry,Clear,"Dark, artificial",Traffic Signal,Exceeding Speed Limit,Other,Motorcycle,688.0
1104,43.661,-79.425,30 to 34,Dry,Clear,"Dark, artificial",Traffic Signal,Failed to Yield Right of Way,Inattentive,Intercity Bus,688.0
1105,43.661,-79.425,55 to 59,Dry,Clear,Daylight,No Control,Improper Passing,Inattentive,"Automobile, Station Wagon",688.0
1106,43.661,-79.425,unknown,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Normal,Pick Up Truck,688.0
1107,43.661,-79.41,40 to 44,Wet,Clear,Dark,No Control,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",2120.0
1108,43.661,-79.409,25 to 29,Dry,Clear,Dark,Traffic Signal,Exceeding Speed Limit,Normal,"Automobile, Station Wagon",240.0
1109,43.661,-79.409,25 to 29,Dry,Clear,Dark,Traffic Signal,Failed to Yield Right of Way,Unknown,"Automobile, Station Wagon",240.0
1110,43.661,-79.401,25 to 29,Wet,Clear,Dark,Traffic Signal,Improper Lane Change,Inattentive,"Automobile, Station Wagon",350.0
1111,43.661,-79.4,40 to 44,Dry,Clear,Dark,No Control,Improper Turn,Inattentive,"Automobile, Station Wagon",2045.0
1112,43.661,-79.39,55 to 59,Ice,Snow,Dark,No Control,Speed too Fast For Condition,Normal,"Automobile, Station Wagon",617.0
1113,43.661,-79.389,20 to 24,Dry,Clear,Dark,No Control,Lost control,Inattentive,Motorcycle,2320.0
1114,43.661,-79.384,50 to 54,Dry,Clear,Daylight,No Control,Other,Normal,"Automobile, Station Wagon",1600.0
1115,43.661,-79.383,45 to 49,Dry,Clear,"Dark, artificial",Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1815.0
1116,43.661,-79.383,45 to 49,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1815.0
1117,43.661,-79.381,50 to 54,Dry,Clear,Daylight,No Control,Other,Normal,"Automobile, Station Wagon",1915.0
1118,43.661,-79.379,35 to 39,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",951.0
1119,43.661,-79.372,60 to 64,Dry,Clear,"Dark, artificial",Traffic Signal,Lost control,Unknown,"Bus (Other) (Go Bus, Gray Coach)",1847.0
1120,43.661,-79.366,50 to 54,Dry,Clear,Dark,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",2049.5
1121,43.661,-79.366,unknown,Wet,Rain,Dark,Traffic Signal,Disobeyed Traffic Control,Unknown,"Automobile, Station Wagon",2049.5
1122,43.661,-79.358,unknown,Dry,Clear,"Dark, artificial",Traffic Controller,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",104.0
1123,43.661,-79.357,30 to 34,Dry,Clear,Dark,No Control,Lost control,Normal,"Automobile, Station Wagon",2212.0
1124,43.661,-79.35,45 to 49,Wet,Rain,Daylight,No Control,Lost control,Normal,Motorcycle,1612.0
1125,43.661,-79.34,50 to 54,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",1511.5
1126,43.661,-79.34,50 to 54,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Normal,Taxi,1511.5
1127,43.662,-79.576,55 to 59,Dry,Clear,Daylight,No Control,Lost control,Normal,"Automobile, Station Wagon",2007.0
1128,43.662,-79.531,35 to 39,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",845.0
1129,43.662,-79.47,55 to 59,Dry,Clear,Daylight,Stop Sign,Speed too Fast For Condition,Normal,"Automobile, Station Wagon",1717.0
1130,43.662,-79.469,35 to 39,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1453.0
1131,43.662,-79.444,25 to 29,Dry,Clear,Daylight,No Control,Lost control,Inattentive,"Automobile, Station Wagon",1910.0
1132,43.662,-79.436,25 to 29,Dry,Clear,"Dark, artificial",Traffic Signal,Following too Close,Normal,"Automobile, Station Wagon",2126.0
1133,43.662,-79.436,40 to 44,Dry,Clear,Dark,Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",2126.0
1134,43.662,-79.429,50 to 54,Dry,Clear,Daylight,Stop Sign,Other,Normal,"Automobile, Station Wagon",1987.0
1135,43.662,-79.429,50 to 54,Wet,Rain,Dark,No Control,Failed to Yield Right of Way,Had Been Drinking,"Automobile, Station Wagon",1987.0
1136,43.662,-79.425,45 to 49,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Normal,Municipal Transit Bus (TTC),1734.0
1137,43.662,-79.423,45 to 49,Dry,Clear,Daylight,No Control,Improper Turn,Inattentive,"Automobile, Station Wagon",1437.0
1138,43.662,-79.41,20 to 24,Dry,Clear,Daylight,No Control,Lost control,Normal,"Automobile, Station Wagon",1189.5
1139,43.662,-79.41,45 to 49,Dry,Clear,Dark,No Control,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1189.5
1140,43.662,-79.404,35 to 39,Wet,Rain,Daylight,No Control,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1613.0
1141,43.662,-79.387,35 to 39,Dry,Clear,Daylight,No Control,Improper Passing,Normal,Moped,1033.0
1142,43.662,-79.387,55 to 59,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1033.0
1143,43.662,-79.386,20 to 24,Dry,Clear,Daylight,Traffic Signal,Other,Normal,"Automobile, Station Wagon",1422.25
1144,43.662,-79.386,35 to 39,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1422.25
1145,43.662,-79.386,45 to 49,Dry,Clear,Daylight,Traffic Signal,Other,Normal,"Automobile, Station Wagon",1422.25
1146,43.662,-79.386,60 to 64,Dry,Clear,Daylight,No Control,Improper Lane Change,Inattentive,"Automobile, Station Wagon",1422.25
1147,43.662,-79.377,unknown,Dry,Clear,"Dusk, artificial",No Control,Other,Unknown,"Automobile, Station Wagon",1818.0
1148,43.662,-79.376,20 to 24,Dry,Clear,Daylight,Traffic Signal,Lost control,Normal,"Automobile, Station Wagon",1619.0
1149,43.662,-79.376,30 to 34,Dry,Clear,"Dark, artificial",Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",1619.0
1150,43.662,-79.374,75 to 79,Wet,Rain,"Dark, artificial",No Control,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",2315.0
1151,43.662,-79.372,35 to 39,Dry,Clear,"Daylight, artificial",No Control,Improper Turn,Unknown,Truck-Tractor,511.0
1152,43.662,-79.368,20 to 24,Dry,Clear,Daylight,No Control,Improper Turn,Inattentive,"Automobile, Station Wagon",1400.0
1153,43.662,-79.367,unknown,Dry,Clear,Daylight,No Control,Other,Inattentive,"Automobile, Station Wagon",1212.0
1154,43.662,-79.362,unknown,Wet,Rain,Daylight,No Control,Following too Close,Unknown,"Automobile, Station Wagon",1338.0
1155,43.662,-79.352,55 to 59,Slush,Snow,Daylight,Stop Sign,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1510.0
1156,43.662,-79.351,50 to 54,Dry,Clear,Daylight,Traffic Signal,Improper Passing,Normal,"Automobile, Station Wagon",1461.5
1157,43.662,-79.351,55 to 59,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1461.5
1158,43.662,-79.351,60 to 64,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,Passenger Van,1461.5
1159,43.662,-79.351,80 to 84,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1461.5
1160,43.662,-79.349,unknown,Wet,Rain,Dark,No Control,Failed to Yield Right of Way,Unknown,"Automobile, Station Wagon",1850.0
1161,43.662,-79.34,15 to 19,Dry,Clear,Dark,No Control,<Null>,<Null>,Moped,2115.0
1162,43.662,-79.34,45 to 49,Dry,Clear,Dark,No Control,Other,Normal,"Automobile, Station Wagon",2115.0
1163,43.662,-79.332,30 to 34,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1148.5
1164,43.662,-79.332,50 to 54,Dry,Clear,Daylight,No Control,Improper Turn,Unknown,"Automobile, Station Wagon",1148.5
1165,43.662,-79.332,50 to 54,Dry,Clear,Daylight,No Control,Other,Normal,"Automobile, Station Wagon",1148.5
1166,43.662,-79.332,65 to 69,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,Truck - Open,1148.5
1167,43.662,-79.314,50 to 54,Dry,Clear,Dusk,Traffic Controller,Following too Close,Unknown,"Automobile, Station Wagon",1823.0
1168,43.663,-79.585,20 to 24,Dry,Clear,Daylight,Pedestrian Crossover,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",1445.0
1169,43.663,-79.582,20 to 24,Dry,Clear,Dark,No Control,Lost control,Had Been Drinking,"Automobile, Station Wagon",450.0
1170,43.663,-79.518,30 to 34,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1805.0
1171,43.663,-79.49,50 to 54,Dry,Clear,Daylight,Pedestrian Crossover,Other,Inattentive,"Automobile, Station Wagon",1330.0
1172,43.663,-79.481,30 to 34,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",1619.0
1173,43.663,-79.467,55 to 59,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,Delivery Van,1115.0
1174,43.663,-79.463,25 to 29,Wet,Rain,Dawn,Traffic Signal,Disobeyed Traffic Control,"Ability Impaired, Alcohol Over .08","Automobile, Station Wagon",866.0
1175,43.663,-79.463,50 to 54,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",866.0
1176,43.663,-79.463,65 to 69,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Inattentive,Truck - Open,866.0
1177,43.663,-79.462,25 to 29,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1559.0
1178,43.663,-79.458,25 to 29,Dry,Clear,"Dawn, artificial",No Control,Lost control,Unknown,"Automobile, Station Wagon",500.0
1179,43.663,-79.45,40 to 44,Dry,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",642.0
1180,43.663,-79.445,70 to 74,Wet,Rain,Dark,No Control,Improper Passing,Unknown,"Automobile, Station Wagon",2224.0
1181,43.663,-79.419,65 to 69,Dry,Clear,Daylight,No Control,Improper Turn,Unknown,"Automobile, Station Wagon",1856.0
1182,43.663,-79.418,40 to 44,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1675.5
1183,43.663,-79.418,unknown,Dry,Clear,Dark,No Control,Exceeding Speed Limit,Unknown,Taxi,1675.5
1184,43.663,-79.417,30 to 34,Dry,Clear,Dark,No Control,Improper Turn,Fatigue,"Automobile, Station Wagon",228.0
1185,43.663,-79.41,55 to 59,Dry,Clear,"Dark, artificial",Traffic Signal,Failed to Yield Right of Way,Unknown,"Truck - Closed (Blazer, etc)",2028.0
1186,43.663,-79.41,unknown,Wet,Rain,"Dark, artificial",Traffic Signal,Failed to Yield Right of Way,Unknown,"Automobile, Station Wagon",2028.0
1187,43.663,-79.402,20 to 24,Dry,Other,Daylight,No Control,Other,Unknown,"Automobile, Station Wagon",1368.3333333333333
1188,43.663,-79.402,35 to 39,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Unknown,"Bus (Other) (Go Bus, Gray Coach)",1368.3333333333333
1189,43.663,-79.402,35 to 39,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",1368.3333333333333
1190,43.663,-79.392,45 to 49,Dry,Clear,Daylight,Stop Sign,Other,Inattentive,"Automobile, Station Wagon",1100.0
1191,43.663,-79.39,55 to 59,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Inattentive,Truck - Dump,1703.0
1192,43.663,-79.385,60 to 64,Dry,Clear,Daylight,No Control,Other,Other,"Automobile, Station Wagon",1950.0
1193,43.663,-79.384,20 to 24,Dry,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,"Ability Impaired, Alcohol Over .08","Automobile, Station Wagon",1843.5
1194,43.663,-79.384,45 to 49,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1843.5
1195,43.663,-79.379,30 to 34,Dry,Clear,Dark,No Control,Other,Normal,"Automobile, Station Wagon",2020.0
1196,43.663,-79.373,25 to 29,Dry,Clear,Dark,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1367.5
1197,43.663,-79.373,30 to 34,Wet,Rain,Daylight,Traffic Controller,Failed to Yield Right of Way,Normal,"Truck - Closed (Blazer, etc)",1367.5
1198,43.663,-79.371,35 to 39,Dry,Clear,Daylight,No Control,Speed too Fast For Condition,Normal,"Automobile, Station Wagon",1913.0
1199,43.663,-79.369,25 to 29,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1678.5
1200,43.663,-79.369,35 to 39,Dry,Clear,Daylight,No Control,Other,Unknown,"Automobile, Station Wagon",1678.5
1201,43.663,-79.367,45 to 49,Dry,Clear,Daylight,No Control,Lost control,Inattentive,Motorcycle,1812.0
1202,43.663,-79.359,30 to 34,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Inattentive,"Automobile, Station Wagon",1387.0
1203,43.663,-79.359,45 to 49,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,Motorcycle,1387.0
1204,43.663,-79.359,unknown,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Unknown,"Automobile, Station Wagon",1387.0
1205,43.663,-79.351,55 to 59,Wet,Rain,Dark,Pedestrian Crossover,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",2129.0
1206,43.663,-79.33,35 to 39,Dry,Clear,Dark,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",2332.0
1207,43.663,-79.33,75 to 79,Dry,Clear,Dark,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",2332.0
1208,43.663,-79.328,60 to 64,Dry,Clear,Daylight,No Control,Other,Normal,"Automobile, Station Wagon",1670.0
1209,43.663,-79.328,unknown,Dry,Clear,Daylight,No Control,Other,Unknown,"Automobile, Station Wagon",1670.0
1210,43.663,-79.326,15 to 19,Dry,Clear,Daylight,No Control,Lost control,Inattentive,Other,1700.0
1211,43.664,-79.573,55 to 59,Dry,Clear,Dark,No Control,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",2035.0
1212,43.664,-79.531,40 to 44,Dry,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Normal,Pick Up Truck,815.0
1213,43.664,-79.482,50 to 54,Dry,Clear,Daylight,Traffic Signal,Lost control,Inattentive,Delivery Van,1622.0
1214,43.664,-79.456,35 to 39,Dry,Clear,Daylight,No Control,Improper Turn,Normal,"Automobile, Station Wagon",1129.5
1215,43.664,-79.456,65 to 69,Dry,Clear,"Dawn, artificial",No Control,Lost control,Medical or Physical Disability,"Automobile, Station Wagon",1129.5
1216,43.664,-79.437,25 to 29,Dry,Clear,Daylight,No Control,Lost control,"Ability Impaired, Alcohol","Automobile, Station Wagon",309.0
1217,43.664,-79.426,35 to 39,Dry,Clear,Daylight,Pedestrian Crossover,Other,Normal,"Automobile, Station Wagon",1425.0
1218,43.664,-79.426,45 to 49,Dry,Clear,Daylight,Pedestrian Crossover,Following too Close,Inattentive,"Automobile, Station Wagon",1425.0
1219,43.664,-79.426,45 to 49,Dry,Clear,Daylight,Pedestrian Crossover,Other,Normal,Municipal Transit Bus (TTC),1425.0
1220,43.664,-79.418,45 to 49,Dry,Clear,Dark,No Control,Other,"Ability Impaired, Alcohol",Motorcycle,250.0
1221,43.664,-79.416,70 to 74,Dry,Clear,Daylight,Traffic Signal,Other,Normal,"Automobile, Station Wagon",1030.0
1222,43.664,-79.413,45 to 49,Dry,Clear,Daylight,No Control,Other,Normal,"Automobile, Station Wagon",1483.0
1223,43.664,-79.413,50 to 54,Dry,Clear,Daylight,Traffic Signal,Other,Normal,"Automobile, Station Wagon",1483.0
1224,43.664,-79.387,20 to 24,Wet,Rain,Dark,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1957.5
1225,43.664,-79.387,45 to 49,Dry,Clear,"Dark, artificial",No Control,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1957.5
1226,43.664,-79.377,65 to 69,Dry,Clear,Dark,No Control,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",2027.0
1227,43.664,-79.372,unknown,Dry,Clear,"Dark, artificial",No Control,Other,Unknown,"Automobile, Station Wagon",2210.0
1228,43.664,-79.368,35 to 39,Dry,Clear,Dark,Traffic Signal,Improper Turn,Unknown,Truck - Open,700.5
1229,43.664,-79.368,35 to 39,Other,Other,Dark,<Null>,<Null>,<Null>,"Automobile, Station Wagon",700.5
1230,43.664,-79.367,20 to 24,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",873.0
1231,43.664,-79.367,unknown,Dry,Clear,"Dark, artificial",Traffic Signal,Other,Unknown,Delivery Van,873.0
1232,43.664,-79.355,60 to 64,Dry,Clear,Dark,No Control,Following too Close,Normal,Municipal Transit Bus (TTC),42.0
1233,43.664,-79.343,25 to 29,Wet,Rain,Dawn,No Control,Improper Lane Change,Inattentive,"Automobile, Station Wagon",700.0
1234,43.664,-79.342,15 to 19,Dry,Clear,Daylight,No Control,Lost control,Inattentive,"Automobile, Station Wagon",1405.0
1235,43.664,-79.341,35 to 39,Dry,Clear,Daylight,Traffic Signal,Other,Normal,"Automobile, Station Wagon",900.0
1236,43.664,-79.326,35 to 39,Dry,Clear,Dark,No Control,Lost control,Inattentive,Motorcycle,610.0
1237,43.664,-79.323,35 to 39,Dry,Clear,Daylight,No Control,Other,Inattentive,"Automobile, Station Wagon",1840.0
1238,43.665,-79.587,60 to 64,Dry,Clear,Dawn,No Control,Lost control,Inattentive,"Automobile, Station Wagon",718.0
1239,43.665,-79.586,45 to 49,Slush,Snow,Daylight,No Control,Speed too Fast For Condition,Normal,"Automobile, Station Wagon",1025.0
1240,43.665,-79.499,50 to 54,Wet,Clear,Daylight,Yield Sign,Other,Normal,"Automobile, Station Wagon",1100.0
1241,43.665,-79.491,75 to 79,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Unknown,"Automobile, Station Wagon",951.0
1242,43.665,-79.491,unknown,Dry,Clear,"Dark, artificial",Traffic Signal,Failed to Yield Right of Way,Unknown,"Automobile, Station Wagon",951.0
1243,43.665,-79.485,60 to 64,Dry,Clear,"Dark, artificial",No Control,Failed to Yield Right of Way,Normal,"Truck - Closed (Blazer, etc)",1840.0
1244,43.665,-79.482,70 to 74,Dry,Clear,Daylight,Traffic Signal,Lost control,Medical or Physical Disability,"Automobile, Station Wagon",1053.0
1245,43.665,-79.476,unknown,Dry,Clear,Daylight,No Control,Other,Unknown,<Null>,1329.0
1246,43.665,-79.468,55 to 59,Dry,Clear,"Dark, artificial",Traffic Signal,Lost control,"Ability Impaired, Alcohol","Automobile, Station Wagon",2215.0
1247,43.665,-79.465,65 to 69,Dry,Clear,"Dusk, artificial",No Control,Other,Inattentive,"Automobile, Station Wagon",1956.0
1248,43.665,-79.464,55 to 59,Dry,Clear,Dark,Traffic Signal,Other,"Ability Impaired, Alcohol Over .08","Automobile, Station Wagon",591.5
1249,43.665,-79.464,60 to 64,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Inattentive,Truck - Open,591.5
1250,43.665,-79.451,20 to 24,Dry,Clear,"Dark, artificial",No Control,Lost control,Unknown,"Automobile, Station Wagon",521.0
1251,43.665,-79.451,45 to 49,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",521.0
1252,43.665,-79.451,55 to 59,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",521.0
1253,43.665,-79.45,35 to 39,Dry,Clear,Daylight,No Control,<Null>,<Null>,Moped,1405.0
1254,43.665,-79.45,75 to 79,Dry,Clear,Daylight,No Control,Improper Turn,Normal,"Automobile, Station Wagon",1405.0
1255,43.665,-79.446,45 to 49,Dry,Clear,"Dark, artificial",No Control,Improper Passing,"Ability Impaired, Alcohol","Automobile, Station Wagon",1922.0
1256,43.665,-79.446,unknown,Dry,Clear,"Dark, artificial",No Control,<Null>,Unknown,"Automobile, Station Wagon",1922.0
1257,43.665,-79.437,25 to 29,Dry,Clear,Daylight,No Control,Lost control,"Ability Impaired, Alcohol Over .08","Automobile, Station Wagon",357.0
1258,43.665,-79.416,unknown,Dry,Clear,Daylight,No Control,Speed too Fast For Condition,Unknown,"Automobile, Station Wagon",1911.0
1259,43.665,-79.411,45 to 49,Dry,Clear,Daylight,No Control,Other,Unknown,"Automobile, Station Wagon",1691.6666666666667
1260,43.665,-79.411,unknown,Dry,Clear,Daylight,No Control,Other,Unknown,"Automobile, Station Wagon",1691.6666666666667
1261,43.665,-79.411,unknown,Wet,Rain,Dark,Traffic Signal,Other,Unknown,"Automobile, Station Wagon",1691.6666666666667
1262,43.665,-79.409,20 to 24,Wet,Rain,Dark,No Control,Other,"Ability Impaired, Alcohol Over .08","Automobile, Station Wagon",1172.3333333333333
1263,43.665,-79.409,50 to 54,Dry,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1172.3333333333333
1264,43.665,-79.409,unknown,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1172.3333333333333
1265,43.665,-79.408,40 to 44,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Normal,Moped,1830.0
1266,43.665,-79.408,unknown,Dry,Clear,Daylight,No Control,<Null>,<Null>,"Automobile, Station Wagon",1830.0
1267,43.665,-79.407,45 to 49,Dry,Clear,Dark,No Control,Following too Close,Fatigue,"Automobile, Station Wagon",250.0
1268,43.665,-79.393,75 to 79,Wet,Rain,Dark,Traffic Signal,Speed too Fast For Condition,Inattentive,"Automobile, Station Wagon",535.0
1269,43.665,-79.391,40 to 44,Wet,Clear,Dark,No Control,Speed too Fast For Condition,Had Been Drinking,"Automobile, Station Wagon",115.0
1270,43.665,-79.387,25 to 29,Dry,Clear,Daylight,Traffic Signal,Following too Close,Inattentive,Motorcycle,950.0
1271,43.665,-79.38,55 to 59,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,Truck-Tractor,1045.0
1272,43.665,-79.378,20 to 24,Dry,Clear,Dark,No Control,Other,Had Been Drinking,"Automobile, Station Wagon",315.0
1273,43.665,-79.377,25 to 29,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",1011.0
1274,43.665,-79.356,20 to 24,Loose Snow,Snow,Dark,No Control,Speed too Fast For Condition,Normal,"Automobile, Station Wagon",52.0
1275,43.665,-79.355,35 to 39,Dry,Clear,Daylight,No Control,Exceeding Speed Limit,Unknown,Motorcycle,1447.0
1276,43.665,-79.353,20 to 24,Wet,Rain,Dark,No Control,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1955.0
1277,43.665,-79.352,45 to 49,Dry,Clear,Dark,Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",2026.0
1278,43.665,-79.352,unknown,Dry,Clear,"Dark, artificial",Traffic Signal,Other,Unknown,"Automobile, Station Wagon",2026.0
1279,43.665,-79.351,50 to 54,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1850.0
1280,43.665,-79.316,25 to 29,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1845.0
1281,43.666,-79.587,50 to 54,Dry,Clear,Daylight,No Control,Following too Close,Normal,Passenger Van,1747.5
1282,43.666,-79.587,55 to 59,Dry,Clear,Dark,No Control,Other,Unknown,"Automobile, Station Wagon",1747.5
1283,43.666,-79.532,15 to 19,Dry,Clear,Daylight,No Control,Lost control,Normal,"Automobile, Station Wagon",1615.0
1284,43.666,-79.499,55 to 59,Dry,Clear,Daylight,Pedestrian Crossover,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",579.5
1285,43.666,-79.499,80 to 84,Dry,Clear,Dark,Traffic Signal,Other,Other,"Automobile, Station Wagon",579.5
1286,43.666,-79.467,50 to 54,Dry,Clear,Daylight,No Control,Improper Turn,Normal,"Automobile, Station Wagon",1435.0
1287,43.666,-79.464,60 to 64,Dry,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,"Ability Impaired, Alcohol Over .08","Automobile, Station Wagon",1210.0
1288,43.666,-79.458,70 to 74,Dry,Clear,Daylight,No Control,Lost control,Normal,"Automobile, Station Wagon",1554.0
