,LATITUDE,LONGITUDE,INVAGE,WARDNUM,RDSFCOND,VISIBILITY,LIGHT,TRAFFCTL,VEHTYPE,DRIVACT,DRIVCOND,SPEEDING,AG_DRIV,ALCOHOL,DISABILITY,REDLIGHT,MANOEUVER
750,43.655,-79.398,30 to 34,11,Dry,Clear,Daylight,No Control,Street Car,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
751,43.655,-79.388,25 to 29,11,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
752,43.655,-79.386,35 to 39,11,Dry,Clear,"Dawn, artificial",No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
753,43.655,-79.385,30 to 34,"11,10",Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
754,43.655,-79.383,20 to 24,"11,10,13",Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
755,43.655,-79.382,25 to 29,"11,13",Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Changing Lanes
756,43.655,-79.379,20 to 24,13,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Other,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
757,43.655,-79.374,50 to 54,13,Wet,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Slowing or Stopping
758,43.655,-79.373,30 to 34,13,Dry,Clear,Daylight,Traffic Signal,Motorcycle,Driving Properly,Inattentive,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
759,43.655,-79.365,30 to 34,13,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
760,43.655,-79.362,40 to 44,13,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Right
761,43.655,-79.358,50 to 54,13,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Right
762,43.655,-79.357,40 to 44,13,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
763,43.655,-79.355,15 to 19,13,Loose Snow,Clear,Dark,No Control,"Automobile, Station Wagon",Speed too Fast For Condition,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
764,43.656,-79.565,55 to 59,2,Wet,Rain,"Dawn, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
765,43.656,-79.557,25 to 29,2,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
766,43.656,-79.521,70 to 74,2,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Had Been Drinking,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
767,43.656,-79.452,40 to 44,4,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
768,43.656,-79.433,70 to 74,9,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Lost control,Medical or Physical Disability,<Null>,<Null>,<Null>,Yes,<Null>,Going Ahead
769,43.656,-79.427,45 to 49,9,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Stopped
770,43.656,-79.423,40 to 44,"9,11",Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
771,43.656,-79.409,30 to 34,11,Wet,Rain,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
772,43.656,-79.408,30 to 34,11,Dry,Clear,Dark,Stop Sign,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
773,43.656,-79.407,25 to 29,11,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
774,43.656,-79.406,55 to 59,11,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
775,43.656,-79.405,30 to 34,11,Dry,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
776,43.656,-79.402,15 to 19,11,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Wrong Way on One Way Road,Unknown,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
777,43.656,-79.399,35 to 39,11,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
778,43.656,-79.394,20 to 24,11,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Other,"Ability Impaired, Alcohol Over .08",Yes,Yes,Yes,<Null>,<Null>,Going Ahead
779,43.656,-79.39,40 to 44,11,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Right
780,43.656,-79.388,40 to 44,11,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
781,43.656,-79.387,30 to 34,11,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Improper Passing,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Overtaking
782,43.656,-79.382,30 to 34,11,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
783,43.656,-79.381,55 to 59,"11,13",Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
784,43.656,-79.38,15 to 19,"11,13",Dry,Clear,Daylight,Streetcar (Stop for),"Automobile, Station Wagon",Disobeyed Traffic Control,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
785,43.656,-79.378,55 to 59,13,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Other,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Reversing
786,43.656,-79.377,50 to 54,13,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
787,43.656,-79.375,35 to 39,13,Dry,Clear,Daylight,No Control,Motorcycle,Driving Properly,Fatigue,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
788,43.656,-79.374,50 to 54,13,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
789,43.656,-79.366,50 to 54,13,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
790,43.656,-79.364,20 to 24,13,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
791,43.656,-79.362,25 to 29,13,Dry,Clear,"Dark, artificial",No Control,Passenger Van,Lost control,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
792,43.656,-79.361,25 to 29,13,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
793,43.656,-79.357,50 to 54,13,Wet,Rain,Dark,No Control,Motorcycle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Changing Lanes
794,43.656,-79.353,40 to 44,"13,14",Packed Snow,Snow,Daylight,No Control,"Automobile, Station Wagon",Lost control,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
795,43.656,-79.352,15 to 19,14,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
796,43.656,-79.351,20 to 24,"13,14",Wet,Rain,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
797,43.656,-79.348,20 to 24,14,Dry,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Lost control,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
798,43.656,-79.347,25 to 29,"13,14",Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Lost control,Unknown,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
799,43.656,-79.346,40 to 44,14,Wet,Rain,Dark,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Right
800,43.657,-79.568,25 to 29,2,Dry,Clear,"Dark, artificial",No Control,Motorcycle,Lost control,Unknown,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
801,43.657,-79.555,45 to 49,2,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Disobeyed Traffic Control,Inattentive,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
802,43.657,-79.542,50 to 54,2,Wet,Rain,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
803,43.657,-79.509,50 to 54,3,Slush,Snow,Daylight,No Control,"Automobile, Station Wagon",Lost control,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Pulling Onto Shoulder or towardCurb
804,43.657,-79.479,30 to 34,4,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Right
805,43.657,-79.478,80 to 84,4,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
806,43.657,-79.452,40 to 44,4,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
807,43.657,-79.447,25 to 29,9,Wet,Rain,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
808,43.657,-79.445,60 to 64,9,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
809,43.657,-79.423,30 to 34,"9,11",Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
810,43.657,-79.422,25 to 29,11,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Other,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Reversing
811,43.657,-79.408,25 to 29,11,Wet,Clear,Dark,Pedestrian Crossover,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,Yes,<Null>,<Null>,Going Ahead
812,43.657,-79.405,25 to 29,11,Dry,Clear,Daylight,No Control,Other,Other,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Parked
813,43.657,-79.404,80 to 84,11,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
814,43.657,-79.403,20 to 24,11,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
815,43.657,-79.4,25 to 29,11,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
816,43.657,-79.399,40 to 44,11,Wet,Rain,Dark,No Control,Municipal Transit Bus (TTC),Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
817,43.657,-79.395,55 to 59,11,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Making U Turn
818,43.657,-79.389,30 to 34,11,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
819,43.657,-79.388,55 to 59,11,Wet,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
820,43.657,-79.381,40 to 44,"11,13",Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
821,43.657,-79.374,35 to 39,13,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
822,43.657,-79.373,35 to 39,13,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",<Null>,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
823,43.657,-79.372,35 to 39,13,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Lost control,"Ability Impaired, Alcohol Over .08",<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
824,43.657,-79.37,30 to 34,13,Wet,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Exceeding Speed Limit,Had Been Drinking,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
825,43.657,-79.356,25 to 29,13,Other,Other,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Unknown,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
826,43.657,-79.355,30 to 34,13,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
827,43.657,-79.354,20 to 24,13,Dry,Clear,"Daylight, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
828,43.657,-79.353,25 to 29,14,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
829,43.657,-79.342,45 to 49,14,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
830,43.657,-79.341,35 to 39,14,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
831,43.657,-79.331,40 to 44,14,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Changing Lanes
832,43.658,-79.517,80 to 84,"2,3",Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Lost control,Medical or Physical Disability,<Null>,<Null>,<Null>,Yes,<Null>,Going Ahead
833,43.658,-79.516,25 to 29,"2,3",Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Other,Medical or Physical Disability,<Null>,<Null>,<Null>,Yes,<Null>,Going Ahead
834,43.658,-79.488,40 to 44,4,Wet,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
835,43.658,-79.461,30 to 34,4,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
836,43.658,-79.453,35 to 39,4,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
837,43.658,-79.452,55 to 59,4,Dry,Clear,Daylight,Traffic Signal,Delivery Van,Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
838,43.658,-79.443,30 to 34,9,Dry,Clear,"Dark, artificial",Stop Sign,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
839,43.658,-79.442,20 to 24,9,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
840,43.658,-79.441,unknown,9,Dry,Clear,Dark,Stop Sign,"Automobile, Station Wagon",<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
841,43.658,-79.44,unknown,9,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Improper Turn,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
842,43.658,-79.439,unknown,9,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Improper Passing,Unknown,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
843,43.658,-79.434,20 to 24,9,Dry,Clear,Daylight,Stop Sign,"Truck - Closed (Blazer, etc)",Other,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Right
844,43.658,-79.424,25 to 29,"9,11",Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
845,43.658,-79.4,30 to 34,11,Dry,Clear,"Dark, artificial",No Control,Truck - Dump,Driving Properly,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
846,43.658,-79.399,35 to 39,11,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
847,43.658,-79.398,15 to 19,11,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,"Ability Impaired, Alcohol Over .08",Yes,Yes,Yes,<Null>,<Null>,Going Ahead
848,43.658,-79.395,30 to 34,11,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Right
849,43.658,-79.394,30 to 34,11,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
850,43.658,-79.393,40 to 44,11,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
851,43.658,-79.389,30 to 34,11,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
852,43.658,-79.386,25 to 29,11,Wet,Rain,Daylight,No Control,"Automobile, Station Wagon",<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,Reversing
853,43.658,-79.385,30 to 34,"11,10",Wet,Rain,"Dark, artificial",No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,"Ability Impaired, Alcohol Over .08",<Null>,Yes,Yes,<Null>,<Null>,Going Ahead
854,43.658,-79.384,25 to 29,11,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
855,43.658,-79.378,unknown,13,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Other,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Parked
856,43.658,-79.377,20 to 24,13,Wet,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
857,43.658,-79.375,unknown,13,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Other,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
858,43.658,-79.372,20 to 24,13,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
859,43.658,-79.37,40 to 44,13,Wet,Rain,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
860,43.658,-79.359,45 to 49,13,Dry,Clear,Daylight,Pedestrian Crossover,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
861,43.658,-79.352,30 to 34,14,Dry,Clear,Daylight,Pedestrian Crossover,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
862,43.658,-79.351,50 to 54,14,Dry,Clear,Dark,No Control,Municipal Transit Bus (TTC),Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
863,43.658,-79.35,30 to 34,14,Dry,Clear,"Dusk, artificial",No Control,Street Car,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
864,43.658,-79.349,55 to 59,14,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,"Ability Impaired, Alcohol Over .08",<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
865,43.658,-79.338,35 to 39,14,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
866,43.659,-79.594,15 to 19,2,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Fatigue,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
867,43.659,-79.583,40 to 44,2,Wet,Rain,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Medical or Physical Disability,<Null>,<Null>,<Null>,Yes,<Null>,Going Ahead
868,43.659,-79.543,20 to 24,2,Wet,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Changing Lanes
869,43.659,-79.513,75 to 79,"2,3",Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
870,43.659,-79.51,30 to 34,3,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
871,43.659,-79.491,30 to 34,4,Wet,Rain,Daylight,Stop Sign,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
872,43.659,-79.484,35 to 39,4,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Following too Close,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
873,43.659,-79.442,55 to 59,9,Wet,Rain,Daylight,Stop Sign,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
874,43.659,-79.438,30 to 34,9,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
875,43.659,-79.435,20 to 24,9,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
876,43.659,-79.434,25 to 29,9,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
877,43.659,-79.421,70 to 74,11,Wet,Rain,Daylight,Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
878,43.659,-79.419,25 to 29,11,Dry,Other,Dark,Traffic Signal,"Automobile, Station Wagon",Disobeyed Traffic Control,Normal,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
879,43.659,-79.409,20 to 24,11,Wet,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Had Been Drinking,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
880,43.659,-79.4,25 to 29,11,Dry,Clear,Daylight,No Control,Motorcycle,Lost control,Normal,Yes,Yes,<Null>,<Null>,<Null>,Turning Right
881,43.659,-79.399,25 to 29,11,Dry,Clear,Daylight,No Control,Delivery Van,Other,Unknown,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
882,43.659,-79.398,45 to 49,11,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Other,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
883,43.659,-79.393,35 to 39,11,Dry,Clear,"Dark, artificial",Streetcar (Stop for),"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
884,43.659,-79.39,25 to 29,11,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
885,43.659,-79.385,45 to 49,11,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
886,43.659,-79.382,20 to 24,"11,13",Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Right
887,43.659,-79.381,30 to 34,<Null>,Dry,Clear,"Dark, artificial",No Control,Motorcycle,Lost control,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Unknown
888,43.659,-79.375,20 to 24,13,Wet,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
889,43.659,-79.366,20 to 24,13,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
890,43.659,-79.365,25 to 29,13,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Disobeyed Traffic Control,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
891,43.659,-79.364,30 to 34,13,Wet,Rain,"Dark, artificial",No Control,"Automobile, Station Wagon",Speed too Fast For Condition,Inattentive,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
892,43.659,-79.357,45 to 49,13,Wet,Rain,Dark,Traffic Signal,"Automobile, Station Wagon",Improper Turn,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
893,43.659,-79.349,40 to 44,14,Wet,Rain,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
894,43.659,-79.348,30 to 34,14,Dry,Clear,"Dark, artificial",No Control,Street Car,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
